코드,평,전용면적(㎡),층,건축년도,predicted
1126010100,14,45.88,4,2011,"   deposit  pricemon   building          road           dong
0  12000.0        20       동일빌라   망우로30길 45-8  서울특별시 중랑구 면목동
1  10000.0        60  리첸하우스(3차)  용마산로36길 21-4  서울특별시 중랑구 면목동
2   5000.0        40      서원펠리스     면목로66길 21  서울특별시 중랑구 면목동
3   6000.0        40      성일하스빌     면목로47길 17  서울특별시 중랑구 면목동
4   8000.0        30     해오름아트빌   겸재로48길 31-1  서울특별시 중랑구 면목동"
1126010100,15,49.92,4,2014,"   deposit  pricemon   building          road           dong
0   7000.0        70     금성프라임빌  용마산로70길 15-4  서울특별시 중랑구 면목동
1  10000.0        60  리첸하우스(3차)  용마산로36길 21-4  서울특별시 중랑구 면목동
2   2000.0        80      골든네스트  용마산로72길 24-9  서울특별시 중랑구 면목동
3   7023.0        26      미소홈타운    봉우재로20길 37  서울특별시 중랑구 면목동
4  13000.0        30     비룡서광빌딩     동일로101길 4  서울특별시 중랑구 면목동"
1126010100,9,29.57,4,2016,"   deposit  pricemon  building        road           dong
0   5000.0        60      더하우스  면목로44나길 44  서울특별시 중랑구 면목동
1   3000.0        60  (181-58)   봉우재로 24-5  서울특별시 중랑구 면목동
2   1000.0        50  (181-58)   봉우재로 24-5  서울특별시 중랑구 면목동
3   2000.0        70      아름드리  면목로44마길 40  서울특별시 중랑구 면목동
4   5000.0        50       피렌체   면목로61길 51  서울특별시 중랑구 면목동"
1126010300,13,41.6,3,2015,"   deposit  pricemon  building          road           dong
0   8000.0        50      제이드빌  상봉중앙로5길 24-6  서울특별시 중랑구 중화동
1  16500.0         3  (131-41)  상봉중앙로5길 24-3  서울특별시 중랑구 중화동
2   5000.0        50  (131-41)  상봉중앙로5길 24-3  서울특별시 중랑구 중화동
3  12000.0        50     청림하우스   동일로144가길 25  서울특별시 중랑구 중화동
4  13000.0        10   (274-3)    동일로140길 99  서울특별시 중랑구 중화동"
1126010500,21,68.15,3,1983,"   deposit  pricemon      building       road           dong
0   2000.0        48  염광(1,2,3,4동)  망우로81길 27  서울특별시 중랑구 망우동
1   2000.0        45     염광(6,7,9)  망우로81길 27  서울특별시 중랑구 망우동
2   3000.0        50     염광(6,7,9)  망우로81길 27  서울특별시 중랑구 망우동
3    100.0         5  염광(1,2,3,4동)  망우로81길 27  서울특별시 중랑구 망우동
4   2000.0        50     염광(6,7,9)  망우로81길 27  서울특별시 중랑구 망우동"
1126010100,8,25.2,4,2015,"   deposit  pricemon  building          road           dong
0   1000.0        50  (181-58)     봉우재로 24-5  서울특별시 중랑구 면목동
1   5000.0        50       피렌체     면목로61길 51  서울특별시 중랑구 면목동
2   3000.0        60  (181-58)     봉우재로 24-5  서울특별시 중랑구 면목동
3   2000.0        70      아름드리    면목로44마길 40  서울특별시 중랑구 면목동
4   5000.0        60      헤리츠빌  면목로28길 17-17  서울특별시 중랑구 면목동"
1126010100,15,50.61,3,2015,"   deposit  pricemon   building          road           dong
0   7023.0        26      미소홈타운    봉우재로20길 37  서울특별시 중랑구 면목동
1  13000.0        30     비룡서광빌딩     동일로101길 4  서울특별시 중랑구 면목동
2  13000.0        30   (365-14)  면목로30길 25-13  서울특별시 중랑구 면목동
3  10000.0        50     비룡서광빌딩     동일로101길 4  서울특별시 중랑구 면목동
4   6000.0        15  (371-168)   면목로28길 17-4  서울특별시 중랑구 면목동"
1126010100,9,29.88,2,2015,"   deposit  pricemon   building          road           dong
0   8500.0        30  (1343-20)  용마산로36길 21-9  서울특별시 중랑구 면목동
1   7000.0        50       스타밸리     면목로49길 59  서울특별시 중랑구 면목동
2   1000.0        55   (390-25)       면목로 231  서울특별시 중랑구 면목동
3   1899.0        11        유지빌   겸재로30길 35-5  서울특별시 중랑구 면목동
4   1000.0        50      경희아트빌    면목로38나길 42  서울특별시 중랑구 면목동"
1126010600,9,30.9,5,2019,"   deposit  pricemon  building            road           dong
0   9900.0        19    여성안심주택      신내역로1길 137  서울특별시 중랑구 신내동
1    300.0        30    타워파크주택      용마산로99길 21  서울특별시 중랑구 망우동
2    405.0        31     한일씨티빌      봉우재로71길 69  서울특별시 중랑구 망우동
3  10000.0        15     힐링하우스  용마산로115가길 22-5  서울특별시 중랑구 망우동
4   2000.0        45  (432-71)   용마산로96길 69-15  서울특별시 중랑구 망우동"
1126010200,8,25.04,6,2017,"   deposit  pricemon         building          road           dong
0  12000.0        25  스카이하우스(130-101)  중랑천로12길 45-2  서울특별시 중랑구 상봉동
1  13000.0         5          (85-23)     상봉로23길 41  서울특별시 중랑구 상봉동
2  13000.0         5          (85-23)     상봉로23길 41  서울특별시 중랑구 상봉동
3   7000.0        65             휴렉스빌    동일로118길 18  서울특별시 중랑구 상봉동
4   5000.0        60         그랜드그린빌 2  중랑천로10길 39-8  서울특별시 중랑구 상봉동"
1126010200,11,37.12,1,1991,"   deposit  pricemon    building          road           dong
0   4500.0        50  현대하이츠빌라(라)     면목로72길 54  서울특별시 중랑구 면목동
1   1000.0        35        한양연립   봉우재로20가길 58  서울특별시 중랑구 면목동
2   9000.0         7        삼우주택    봉화산로27나길 3  서울특별시 중랑구 중화동
3   1000.0        20          세광    동일로121길 20  서울특별시 중랑구 중화동
4    500.0        30        한양연립  동일로102길 48-2  서울특별시 중랑구 면목동"
1126010400,11,35.235,4,2003,"   deposit  pricemon building           road          dong
0   1000.0        60     갑을빌라  동일로154길 47-20  서울특별시 중랑구 묵동
1   4000.0        45    태경쎈스빌     동일로160길 32  서울특별시 중랑구 묵동
2   1000.0        55  호암그랑빌가동    공릉로2길 24-17  서울특별시 중랑구 묵동
3   2000.0        60    라마빌리지     공릉로2길 8-26  서울특별시 중랑구 묵동
4  12000.0        20    태영하이빌    동일로154길 7-3  서울특별시 중랑구 묵동"
1126010100,12,40.42,4,2003,"   deposit  pricemon building           road           dong
0   7000.0        30     드림타운  동일로95나길 12-42  서울특별시 중랑구 면목동
1   9000.0        35     덕산맨션    동일로104길 6-9  서울특별시 중랑구 면목동
2  10000.0        10  거목빌라(B)     용마산로89길 17  서울특별시 중랑구 면목동
3   6000.0        40    영지아트빌   겸재로54가길 14-8  서울특별시 중랑구 면목동
4  14000.0        30    동원하이빌       겸재로48길 7  서울특별시 중랑구 면목동"
1126010100,13,43.72,4,2003,"   deposit  pricemon building           road           dong
0   7000.0        30     드림타운  동일로95나길 12-42  서울특별시 중랑구 면목동
1   9000.0        35     덕산맨션    동일로104길 6-9  서울특별시 중랑구 면목동
2   6000.0        40    영지아트빌   겸재로54가길 14-8  서울특별시 중랑구 면목동
3  10000.0        10  거목빌라(B)     용마산로89길 17  서울특별시 중랑구 면목동
4  14000.0        30    동원하이빌       겸재로48길 7  서울특별시 중랑구 면목동"
1126010400,6,20.97,5,2018,"   deposit  pricemon     building           road          dong
0  13000.0        20       세종에코그린  동일로152길 40-14  서울특별시 중랑구 묵동
1  13000.0        15       세종에코그린  동일로152길 40-14  서울특별시 중랑구 묵동
2  10000.0        40        해든정담채     중랑역로43길 20  서울특별시 중랑구 묵동
3   3000.0        73         구산빌라     동일로160길 13  서울특별시 중랑구 묵동
4    500.0        30  정윤빌(171-18)     숙선옹주로 18-6  서울특별시 중랑구 묵동"
1126010100,5,15.22,4,2011,"   deposit  pricemon  building         road           dong
0   2000.0        35   (90-10)     봉우재로 162  서울특별시 중랑구 면목동
1   4000.0        25  (595-52)   사가정로51길 37  서울특별시 중랑구 면목동
2   1000.0        40     토이하우스   면목로 421-10  서울특별시 중랑구 면목동
3   3000.0        20     이오하우스    면목로 388-3  서울특별시 중랑구 면목동
4    500.0        40       케이빌  면목로40길 35-8  서울특별시 중랑구 면목동"
1126010100,12,38.22,3,2008,"   deposit  pricemon building           road           dong
0   5000.0         6     하민빌라   동일로102길 34-4  서울특별시 중랑구 면목동
1   9000.0        14     동일빌라    망우로30길 45-8  서울특별시 중랑구 면목동
2   2000.0        45     스카이빌      동일로95나길 3  서울특별시 중랑구 면목동
3  10000.0        10     펠리체빌  용마산로81길 21-10  서울특별시 중랑구 면목동
4  10000.0        10     펠리체빌  용마산로81길 21-10  서울특별시 중랑구 면목동"
1126010500,16,54.25,3,1990,"   deposit  pricemon  building           road           dong
0   6000.0        35      대성빌라     봉화산로54가길 4  서울특별시 중랑구 신내동
1    100.0        10      신일빌라     봉화산로56길 40  서울특별시 중랑구 신내동
2   7000.0        40  (245-42)  동일로151길 19-11   서울특별시 중랑구 묵동
3  12000.0         7    동남아트빌라     상봉로18길 5-8  서울특별시 중랑구 망우동
4  12000.0         7    동남아트빌라     상봉로18길 5-8  서울특별시 중랑구 망우동"
1126010100,15,49.47,2,2016,"   deposit  pricemon  building          road           dong
0   2000.0        70        혜원    봉우재로 164-1  서울특별시 중랑구 면목동
1   5000.0        60      더하우스    면목로44나길 44  서울특별시 중랑구 면목동
2   8000.0        25      풀하우스     상봉로17길 30  서울특별시 중랑구 면목동
3   7023.0        26     미소홈타운    봉우재로20길 37  서울특별시 중랑구 면목동
4  13000.0        30  (365-14)  면목로30길 25-13  서울특별시 중랑구 면목동"
1126010100,20,66.42,1,1995,"   deposit  pricemon  building           road           dong
0   7000.0        50  유림빌라(3동)     동일로100길 73  서울특별시 중랑구 면목동
1  12000.0        30     면목1주택      겸재로10길 61  서울특별시 중랑구 면목동
2   8000.0        40      시마빌라      면목로30길 35  서울특별시 중랑구 면목동
3   5000.0        50      현대맨숀  용마산로94길 44-12  서울특별시 중랑구 면목동
4   5000.0        45     삼성아트빌      봉우재로22길 9  서울특별시 중랑구 면목동"
1126010300,18,59.28,3,2017,"   deposit  pricemon    building          road           dong
0   8000.0        45     (145-2)    봉화산로24길 14  서울특별시 중랑구 중화동
1   9000.0        40     (145-2)    봉화산로24길 14  서울특별시 중랑구 중화동
2   8000.0        40       미성중화빌  동일로129길 47-6  서울특별시 중랑구 중화동
3    100.0        30  성우스타팰리스203     봉화산로6길 26  서울특별시 중랑구 중화동
4  12000.0        30      세종에코그린     중랑천로24길 9  서울특별시 중랑구 중화동"
1126010400,17,55.83,3,1996,"   deposit  pricemon  building           road           dong
0  10000.0        10      궁전맨숀     동일로154길 23   서울특별시 중랑구 묵동
1   7000.0        40  (245-42)  동일로151길 19-11   서울특별시 중랑구 묵동
2  10000.0        40     경운센스빌  동일로154길 39-12   서울특별시 중랑구 묵동
3   8000.0        10      세원빌라     중랑역로29길 18  서울특별시 중랑구 중화동
4   7000.0        50     세종빌라트   동일로154길 33-5   서울특별시 중랑구 묵동"
1126010500,5,17.49,-1,2010,"   deposit  pricemon  building           road           dong
0   9000.0        25  (477-15)     봉우재로54길 21  서울특별시 중랑구 망우동
1   2500.0        40     경일리치빌  용마산로99길 31-11  서울특별시 중랑구 망우동
2   1000.0        42  MAI BAUM     동일로148길 28   서울특별시 중랑구 묵동
3   2500.0        37    스토리하우스     동일로156길 27   서울특별시 중랑구 묵동
4   2000.0        50   (494-4)   용마산로115가길 22  서울특별시 중랑구 망우동"
1126010200,5,17.58,2,2013,"   deposit  pricemon  building           road           dong
0   2000.0        30  (112-29)    면목로91길 26-8  서울특별시 중랑구 상봉동
1   1000.0        30  (112-29)    면목로91길 26-8  서울특별시 중랑구 상봉동
2   2000.0        45  (111-13)    면목로91길 17-4  서울특별시 중랑구 상봉동
3   1000.0        35   (235-0)  상봉중앙로8길 21-11  서울특별시 중랑구 상봉동
4   3000.0        35       파인빌      면목로95길 23  서울특별시 중랑구 상봉동"
1126010400,16,52.46,2,1980,"   deposit  pricemon      building          road           dong
0   3000.0        30      (299-41)    중랑역로18길 14  서울특별시 중랑구 중화동
1   5000.0        20  점보연립(321-65)  중랑역로3가길 13-5  서울특별시 중랑구 중화동
2   2000.0        40        장미빌라타운    봉화산로27길 37  서울특별시 중랑구 중화동
3   9000.0         7          삼우주택    봉화산로27나길 3  서울특별시 중랑구 중화동
4   1000.0        20            세광    동일로121길 20  서울특별시 중랑구 중화동"
1126010400,5,15.02,2,2012,"   deposit  pricemon     building          road           dong
0   2500.0        37       스토리하우스    동일로156길 27   서울특별시 중랑구 묵동
1   1000.0        42     MAI BAUM    동일로148길 28   서울특별시 중랑구 묵동
2   2000.0        24     (238-68)    동일로165길 12   서울특별시 중랑구 묵동
3   2000.0        27       스토리하우스    동일로156길 27   서울특별시 중랑구 묵동
4    500.0        42  이레주택(293-8)  동일로126길 13-4  서울특별시 중랑구 중화동"
1126010100,9,29.98,4,2019,"   deposit  pricemon    building        road           dong
0   3000.0        70  리움(502-21)  면목로57길 8-7  서울특별시 중랑구 면목동
1   2000.0        55         도경빌   면목로76길 35  서울특별시 중랑구 면목동
2   2000.0        70        아름드리  면목로44마길 40  서울특별시 중랑구 면목동
3   5000.0        60        더하우스  면목로44나길 44  서울특별시 중랑구 면목동
4   3000.0        60    (181-58)   봉우재로 24-5  서울특별시 중랑구 면목동"
1126010200,10,31.96,2,2016,"   deposit  pricemon  building           road           dong
0   2000.0        70      상봉미성    동일로126라길 10  서울특별시 중랑구 상봉동
1      0.0        75     정원팰리스  동일로126나길 21-7  서울특별시 중랑구 상봉동
2   2000.0        45  (111-13)    면목로91길 17-4  서울특별시 중랑구 상봉동
3   2000.0        55   (235-0)  상봉중앙로8길 21-11  서울특별시 중랑구 상봉동
4  13000.0        50      휴렉스빌     동일로118길 18  서울특별시 중랑구 상봉동"
1126010200,9,29.59,7,2019,"   deposit  pricemon  building           road           dong
0   4000.0        45   (74-28)      망우로55길 50  서울특별시 중랑구 상봉동
1   3000.0        70      팰리스빌  봉우재로33길 42-10  서울특별시 중랑구 상봉동
2   5000.0        60  그랜드그린빌 2   중랑천로10길 39-8  서울특별시 중랑구 상봉동
3   7000.0        45   이안채S타워A      면목로94길 13  서울특별시 중랑구 상봉동
4  11000.0        10       공감채  봉우재로33길 63-13  서울특별시 중랑구 상봉동"
1126010500,12,39.92,3,2008,"   deposit  pricemon   building           road           dong
0  15000.0        19      조은아트빌     봉우재로65길 30  서울특별시 중랑구 망우동
1   1000.0        30  망우동드림스페이스      망우로68길 64  서울특별시 중랑구 망우동
2   8000.0        30   (477-15)     봉우재로54길 21  서울특별시 중랑구 망우동
3   8000.0        20   (426-31)  용마산로96길 79-48  서울특별시 중랑구 망우동
4  12000.0        10   (432-71)  용마산로96길 69-15  서울특별시 중랑구 망우동"
1126010300,17,54.89,2,1986,"   deposit  pricemon  building           road           dong
0   2000.0        40    장미빌라타운     봉화산로27길 37  서울특별시 중랑구 중화동
1   9000.0        30      한양맨션    동일로144가길 28  서울특별시 중랑구 중화동
2   9000.0         7      삼우주택     봉화산로27나길 3  서울특별시 중랑구 중화동
3   1000.0        20        세광     동일로121길 20  서울특별시 중랑구 중화동
4   7000.0        40  (245-42)  동일로151길 19-11   서울특별시 중랑구 묵동"
1126010100,20,64.56,3,2001,"   deposit  pricemon  building         road           dong
0      0.0        50     금성리치빌   면목천로19길 21  서울특별시 중랑구 면목동
1   5000.0        55   청백빌라(A)  면목로79길 8-31  서울특별시 중랑구 면목동
2   1000.0        80      고암아트    봉우재로22길 6  서울특별시 중랑구 면목동
3   9000.0        30   거목빌라(A)    겸재로64길 54  서울특별시 중랑구 면목동
4   6000.0        40  양지하이츠빌라B    면목로84가길 9  서울특별시 중랑구 면목동"
1126010500,9,29.56,5,2016,"   deposit  pricemon  building            road           dong
0   2000.0        45  (432-71)   용마산로96길 69-15  서울특별시 중랑구 망우동
1  10000.0        15     힐링하우스  용마산로115가길 22-5  서울특별시 중랑구 망우동
2    300.0        30    타워파크주택      용마산로99길 21  서울특별시 중랑구 망우동
3   8000.0        20   (494-4)    용마산로115가길 22  서울특별시 중랑구 망우동
4    405.0        31     한일씨티빌      봉우재로71길 69  서울특별시 중랑구 망우동"
1126010100,18,58.52,1,1995,"   deposit  pricemon  building          road           dong
0   7000.0        50  유림빌라(3동)    동일로100길 73  서울특별시 중랑구 면목동
1   8000.0        40      시마빌라     면목로30길 35  서울특별시 중랑구 면목동
2   1000.0        58      진성빌라    용마산로52길 13  서울특별시 중랑구 면목동
3   5000.0        40      현대파크  용마산로86길 9-28  서울특별시 중랑구 면목동
4  14000.0        10    신성하이츠빌     면목로76길 45  서울특별시 중랑구 면목동"
1126010400,14,45.18,6,2015,"   deposit  pricemon        building          road          dong
0      0.0        70           허브하우스     공릉로12길 40  서울특별시 중랑구 묵동
1  10000.0        50  묵동쉐르빌(244-166)   동일로157가길 15  서울특별시 중랑구 묵동
2   3000.0        80      브라운캐슬(395)      중랑역로 225  서울특별시 중랑구 묵동
3   5000.0        50   드림하우스(237-79)  봉화산로3길 234-6  서울특별시 중랑구 묵동
4   9000.0        30       (122-197)     동일로154길 8  서울특별시 중랑구 묵동"
1126010200,19,63.66,6,2015,"   deposit  pricemon          building        road           dong
0    595.0        50  시온빌라트(201동,202동)  동일로126길 92  서울특별시 중랑구 상봉동
1   1578.0        43  시온빌라트(301동,302동)  봉화산로30길 85  서울특별시 중랑구 상봉동
2    569.0        48  시온빌라트(201동,202동)  봉화산로30길 81  서울특별시 중랑구 상봉동
3   4000.0        65             연리지빌라  봉우재로19길 53  서울특별시 중랑구 상봉동
4   5000.0        80             동원데자뷰  동일로120길 55  서울특별시 중랑구 상봉동"
1126010300,12,40.95,4,2016,"   deposit  pricemon  building        road           dong
0   3500.0        47       조은빌   봉화산로4길 14  서울특별시 중랑구 중화동
1   3500.0        47       조은빌   봉화산로4길 14  서울특별시 중랑구 중화동
2   9000.0        40     대성하이츠  봉화산로26길 44  서울특별시 중랑구 중화동
3  10000.0        45  (322-47)  중랑역로3나길 15  서울특별시 중랑구 중화동
4   2000.0        80       조은빌   봉화산로4길 14  서울특별시 중랑구 중화동"
1126010100,9,28.79,5,2016,"   deposit  pricemon building        road           dong
0   5000.0        60    청우컨스빌   면목로27가길 8  서울특별시 중랑구 면목동
1   2000.0        70     스타밸리   면목로49길 59  서울특별시 중랑구 면목동
2   3000.0        55       혜원  봉우재로 164-1  서울특별시 중랑구 면목동
3   1000.0        50    동구햇살빌    겸재로24길 8  서울특별시 중랑구 면목동
4   3000.0        40    LK그린빌   면목로57길 65  서울특별시 중랑구 면목동"
1126010100,13,42.03,3,2011,"   deposit  pricemon   building           road           dong
0    500.0        20  미소빌리지(8차)      면목로52길 19  서울특별시 중랑구 면목동
1   5000.0        40      서원펠리스      면목로66길 21  서울특별시 중랑구 면목동
2  10000.0        10       펠리체빌  용마산로81길 21-10  서울특별시 중랑구 면목동
3  10000.0        10       펠리체빌  용마산로81길 21-10  서울특별시 중랑구 면목동
4   9000.0        14       동일빌라    망우로30길 45-8  서울특별시 중랑구 면목동"
1126010300,8,25.74,4,2016,"   deposit  pricemon  building           road           dong
0   5000.0        50  (275-19)  동일로144가길 32-8  서울특별시 중랑구 중화동
1   3000.0        60  (275-19)  동일로144가길 32-8  서울특별시 중랑구 중화동
2   5000.0        70     모두&토토       중랑역로9길 9  서울특별시 중랑구 중화동
3   1000.0        75      신우리빌     동일로139길 64  서울특별시 중랑구 중화동
4   2000.0        65     드림하이빌    동일로139라길 34  서울특별시 중랑구 중화동"
1126010200,6,18.33,7,2018,"   deposit  pricemon      building           road           dong
0   4000.0        50  동일스카이시티 105동      면목로92길 16  서울특별시 중랑구 상봉동
1  11000.0        10           공감채  봉우재로33길 63-13  서울특별시 중랑구 상봉동
2   2000.0        50  동일스카이시티 105동      면목로92길 16  서울특별시 중랑구 상봉동
3   5000.0        35     동인씨엘로102동     면목로92라길 15  서울특별시 중랑구 상봉동
4   7000.0        45       이안채S타워A      면목로94길 13  서울특별시 중랑구 상봉동"
1126010200,5,16.28,4,2016,"   deposit  pricemon  building          road           dong
0   1000.0        65       봉황헌  면목로95길 11-16  서울특별시 중랑구 상봉동
1   2000.0        35  (115-69)    면목로95길 8-4  서울특별시 중랑구 상봉동
2   1000.0        60      대성타워       면목로 469  서울특별시 중랑구 상봉동
3  12000.0        20      대성타워       면목로 469  서울특별시 중랑구 상봉동
4   1000.0        65     대영리치빌   봉우재로37가길 13  서울특별시 중랑구 상봉동"
1126010600,18,59.06,3,2014,"   deposit  pricemon  building            road           dong
0   3000.0        65     인덕하이빌     용마산로115가길 9  서울특별시 중랑구 망우동
1   3000.0        50     삼성쉐르빌       상봉로12길 31  서울특별시 중랑구 망우동
2   9500.0        30     풀꽃그린빌   용마산로96나길 6-16  서울특별시 중랑구 망우동
3   9500.0        30     풀꽃그린빌   용마산로96나길 6-16  서울특별시 중랑구 망우동
4   5000.0        50  (494-12)  용마산로115가길 22-4  서울특별시 중랑구 망우동"
1126010300,31,103.16,3,1982,"   deposit  pricemon building        road           dong
0   9000.0        50     삼흥연립     봉화산로 58  서울특별시 중랑구 중화동
1   9000.0        40     삼흥연립     봉화산로 58  서울특별시 중랑구 중화동
2  10000.0        40     대농빌라  동일로134길 11  서울특별시 중랑구 중화동
3   1000.0        20     이화연립  봉화산로30길 15  서울특별시 중랑구 중화동
4  10000.0        20     금강연립   망우로55길 39  서울특별시 중랑구 상봉동"
1126010100,9,29.95,6,2015,"   deposit  pricemon     building        road           dong
0   2000.0        60  현대홈타운(가,나동)    중랑천로5길 8  서울특별시 중랑구 면목동
1   4000.0        50     (1202-0)   겸재로42길 15  서울특별시 중랑구 면목동
2  13000.0        50           리움  면목로44마길 44  서울특별시 중랑구 면목동
3   6000.0        60        삼성트윈빌  봉우재로32길 46  서울특별시 중랑구 면목동
4   1000.0        50        동구햇살빌    겸재로24길 8  서울특별시 중랑구 면목동"
1126010100,14,45.01,2,2017,"   deposit  pricemon   building         road           dong
0   8000.0        25       풀하우스    상봉로17길 30  서울특별시 중랑구 면목동
1   5000.0        60       더하우스   면목로44나길 44  서울특별시 중랑구 면목동
2   2000.0        70         혜원   봉우재로 164-1  서울특별시 중랑구 면목동
3   6000.0        15  (371-168)  면목로28길 17-4  서울특별시 중랑구 면목동
4   8000.0        45         리움   면목로44마길 44  서울특별시 중랑구 면목동"
1126010400,12,41.02,3,2012,"   deposit  pricemon        building           road          dong
0   3000.0        60       (121-118)       공릉로2길 48  서울특별시 중랑구 묵동
1  17000.0        15            골드캐슬  숙선옹주로3길 20-33  서울특별시 중랑구 묵동
2   2000.0        65  새울센스빌(239-107)  동일로157길 20-14  서울특별시 중랑구 묵동
3  17000.0         5          세종에코그린   동일로152길 26-8  서울특별시 중랑구 묵동
4   2128.0        12    드림하우스(77-23)   공릉로12나길 14-8  서울특별시 중랑구 묵동"
1126010100,26,86.73,1,1982,"   deposit  pricemon building           road           dong
0      0.0        20  대성맨숀A,B     용마산로94길 69  서울특별시 중랑구 면목동
1   5000.0        50     현대맨숀  용마산로94길 44-12  서울특별시 중랑구 면목동
2   5000.0        45     신흥맨션   용마산로70길 15-3  서울특별시 중랑구 면목동
3   8000.0        30  대성맨숀A,B     용마산로94길 69  서울특별시 중랑구 면목동
4   5000.0        35     현대맨숀  용마산로94길 44-12  서울특별시 중랑구 면목동"
1126010300,12,39.99,3,2001,"   deposit  pricemon  building           road           dong
0   4000.0        50  (154-51)   봉화산로26가길 9-7  서울특별시 중랑구 중화동
1   4000.0        50    경수빌라A동        봉화산로 14  서울특별시 중랑구 중화동
2   3000.0        60    석영베스트빌    동일로136나길 26  서울특별시 중랑구 중화동
3   8000.0        20     로얄하이빌     봉화산로22길 13  서울특별시 중랑구 중화동
4   5000.0        50     다인파시빌  동일로138길 19-10  서울특별시 중랑구 중화동"
1126010100,8,26.89,2,2016,"   deposit  pricemon   building          road           dong
0   8500.0        30  (1343-20)  용마산로36길 21-9  서울특별시 중랑구 면목동
1   7000.0        50       스타밸리     면목로49길 59  서울특별시 중랑구 면목동
2   1899.0        11        유지빌   겸재로30길 35-5  서울특별시 중랑구 면목동
3   1000.0        50      경희아트빌    면목로38나길 42  서울특별시 중랑구 면목동
4   1000.0        55   (390-25)       면목로 231  서울특별시 중랑구 면목동"
1126010100,15,49.28,5,2018,"   deposit  pricemon        building          road           dong
0  10000.0        70  어울림홈타운(119-38)     겸재로 157-8  서울특별시 중랑구 면목동
1   4000.0        80           미소빌리지     면목로79길 20  서울특별시 중랑구 면목동
2   3000.0       100           골든네스트  용마산로72길 24-9  서울특별시 중랑구 면목동
3  20000.0        20           하진리버빌      겸재로2길 45  서울특별시 중랑구 면목동
4   2000.0        80           골든네스트  용마산로72길 24-9  서울특별시 중랑구 면목동"
1126010400,12,38.16,1,2015,"   deposit  pricemon      building           road          dong
0   9000.0        20       토토드림하우스  동일로157다길 27-5  서울특별시 중랑구 묵동
1  17000.0         5        세종에코그린   동일로152길 26-8  서울특별시 중랑구 묵동
2   3000.0        50          금강빌라  동일로152길 18-12  서울특별시 중랑구 묵동
3   2000.0        55    대양(178-19)     동일로160길 33  서울특별시 중랑구 묵동
4   2128.0        12  드림하우스(77-23)   공릉로12나길 14-8  서울특별시 중랑구 묵동"
1126010400,9,29.99,3,2003,"   deposit  pricemon building           road          dong
0  12000.0        20    태영하이빌    동일로154길 7-3  서울특별시 중랑구 묵동
1  12000.0        20    태영하이빌    동일로154길 7-3  서울특별시 중랑구 묵동
2   1000.0        60     갑을빌라  동일로154길 47-20  서울특별시 중랑구 묵동
3   4000.0        45    태경쎈스빌     동일로160길 32  서울특별시 중랑구 묵동
4   1000.0        55  호암그랑빌가동    공릉로2길 24-17  서울특별시 중랑구 묵동"
1126010300,11,35.1,3,2015,"   deposit  pricemon  building            road           dong
0   5000.0        50  (131-41)    상봉중앙로5길 24-3  서울특별시 중랑구 중화동
1  16500.0         3  (131-41)    상봉중앙로5길 24-3  서울특별시 중랑구 중화동
2  13000.0        10   (274-3)      동일로140길 99  서울특별시 중랑구 중화동
3   8000.0        50      제이드빌    상봉중앙로5길 24-6  서울특별시 중랑구 중화동
4  12000.0        30     그레이스빌  동일로123나길 11-17  서울특별시 중랑구 중화동"
1126010100,10,33.51,2,1986,"   deposit  pricemon    building          road           dong
0    500.0        30        한양연립  동일로102길 48-2  서울특별시 중랑구 면목동
1   1000.0        35        한양연립   봉우재로20가길 58  서울특별시 중랑구 면목동
2   4500.0        50  현대하이츠빌라(라)     면목로72길 54  서울특별시 중랑구 면목동
3   4000.0        40        동현빌라   면목로79길 8-30  서울특별시 중랑구 면목동
4   2000.0        20    (1371-0)    용마산로45길 16  서울특별시 중랑구 면목동"
1126010100,15,48.82,4,2004,"   deposit  pricemon building          road           dong
0  14000.0        30    동원하이빌      겸재로48길 7  서울특별시 중랑구 면목동
1   6000.0        40    영지아트빌  겸재로54가길 14-8  서울특별시 중랑구 면목동
2  10000.0        10  거목빌라(B)    용마산로89길 17  서울특별시 중랑구 면목동
3   9000.0        35     덕산맨션   동일로104길 6-9  서울특별시 중랑구 면목동
4   9000.0        35     가산주택     중랑천로5길 11  서울특별시 중랑구 면목동"
1126010200,9,29.84,3,2018,"   deposit  pricemon  building          road           dong
0   4000.0        45      서림캐슬  봉우재로33길 63-5  서울특별시 중랑구 상봉동
1  10000.0        37   (251-2)    상봉중앙로 44-3  서울특별시 중랑구 상봉동
2  16000.0        18     블레싱 빌     망우로48길 32  서울특별시 중랑구 상봉동
3   2000.0        70      상봉미성   동일로126라길 10  서울특별시 중랑구 상봉동
4   2000.0        45  (111-13)   면목로91길 17-4  서울특별시 중랑구 상봉동"
1126010300,9,29.58,4,2016,"   deposit  pricemon  building           road           dong
0   1000.0        75      신우리빌     동일로139길 64  서울특별시 중랑구 중화동
1   2000.0        65     드림하이빌    동일로139라길 34  서울특별시 중랑구 중화동
2   5000.0        50  (275-19)  동일로144가길 32-8  서울특별시 중랑구 중화동
3   3000.0        60  (275-19)  동일로144가길 32-8  서울특별시 중랑구 중화동
4   2000.0        80       조은빌      봉화산로4길 14  서울특별시 중랑구 중화동"
