코드,평수,전용면적(㎡),층,건축년도,predicted,predicted price
1123010300,9,29.98,3,2019,"   deposit building         road            dong
0  23000.0   제기힐하우스  경동시장로21길 10  서울특별시 동대문구 제기동
1  23000.0   제기힐하우스  경동시장로21길 10  서울특별시 동대문구 제기동
2  24500.0     현진타운   약령중앙로13길 8  서울특별시 동대문구 제기동
3  24500.0     현진타운   약령중앙로13길 8  서울특별시 동대문구 제기동
4  23000.0     다빈치빌    정릉천동로 112  서울특별시 동대문구 제기동",22992.5
1123010700,15,49.16,2,1980,"   deposit   building          road             dong
0   5000.0    (881-0)    홍릉로22가길 30  서울특별시 동대문구 청량리동
1   8000.0    (864-0)     홍릉로24길 50  서울특별시 동대문구 청량리동
2  20000.0    대명(448)    천호대로85길 46   서울특별시 동대문구 장안동
3  17000.0  서광(394-2)  답십리로66길 89-4   서울특별시 동대문구 장안동
4  16000.0  이화(326-7)    답십리로69길 81   서울특별시 동대문구 장안동",6889
1123010400,10,31.96,15,2015,"   deposit   building     road             dong
0  19000.0       보광타워           서울특별시 동대문구 답십리동
1  15500.0      다스하우스  왕산로 294   서울특별시 동대문구 전농동
2  10500.0  에스앤제이프리미안  왕산로 288   서울특별시 동대문구 전농동
3  24000.0      스타클래스   전농로 20  서울특별시 동대문구 답십리동
4  24000.0      스타클래스   전농로 20  서울특별시 동대문구 답십리동",19336.25
1123010400,13,44.31,3,2019,"   deposit building          road            dong
0  27000.0      진성빌   서울시립대로19길 9  서울특별시 동대문구 전농동
1  27000.0     그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
2  27000.0     그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
3  28000.0     그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
4  24000.0    엘리시아빌     전농로38라길 9  서울특별시 동대문구 전농동",26912.5
1123010300,9,29.92,8,2019,"   deposit building      road            dong
0  24000.0     에코시티  고산자로 521  서울특별시 동대문구 제기동
1  24500.0     에코시티  고산자로 521  서울특별시 동대문구 제기동
2  25500.0  안암 아크로빌   안암로 100  서울특별시 동대문구 제기동
3  22400.0     에코시티  고산자로 521  서울특별시 동대문구 제기동
4  20500.0     에코시티  고산자로 521  서울특별시 동대문구 제기동",24028
1123010900,6,21.42,2,2001,"   deposit           building          road            dong
0   6000.0               힐하우스     한천로53길 45  서울특별시 동대문구 휘경동
1   6000.0           (126-38)   휘경로11가길 4-2  서울특별시 동대문구 이문동
2   7600.0           (286-13)  망우로16길 49-18  서울특별시 동대문구 휘경동
3   6800.0          (286-344)   망우로18길 81-1  서울특별시 동대문구 휘경동
4   9000.0  이문동다세대주택(264-333)   천장산로9길 48-4  서울특별시 동대문구 이문동",7402.666667
1123010300,4,13.32,4,2013,"   deposit    building          road            dong
0  12000.0  BuildingSW        약령시로 6  서울특별시 동대문구 제기동
1  10000.0     137-416      제기로5가길 5  서울특별시 동대문구 제기동
2   5500.0           준  고산자로44길 16-2  서울특별시 동대문구 제기동
3   5500.0           준  고산자로44길 16-2  서울특별시 동대문구 제기동
4   6000.0           준  고산자로44길 16-2  서울특별시 동대문구 제기동",11022
1123010400,19,63.36,4,2000,"   deposit building          road            dong
0  20000.0  (213-9)  서울시립대로16길 19  서울특별시 동대문구 전농동
1  23000.0   베스트빌3동     전농로37길 89  서울특별시 동대문구 전농동
2  22000.0     주안빌라  서울시립대로28길 31  서울특별시 동대문구 전농동
3  26000.0  화이트빌라2차   답십리로23길 130  서울특별시 동대문구 전농동
4  20000.0    뉴화양빌라     전농로38길 24  서울특별시 동대문구 전농동",20308.33333
1123010400,8,27.49,2,2015,"   deposit  building          road            dong
0  12000.0  (558-95)  답십리로23길 84-3  서울특별시 동대문구 전농동
1  17500.0    213-18   답십리로23길 110  서울특별시 동대문구 전농동
2  18000.0  (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동
3  18000.0  (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동
4  16500.0  (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동",12159
1123010600,9,29.91,6,2018,"   deposit building        road            dong
0  27500.0    타임아트빌    한천로6길 46  서울특별시 동대문구 장안동
1  26500.0    타임아트빌    한천로6길 46  서울특별시 동대문구 장안동
2  25800.0    골든캐슬2   한천로24길 50  서울특별시 동대문구 장안동
3  26700.0    운영하우스  천호대로87길 50  서울특별시 동대문구 장안동
4  26700.0    운영하우스  천호대로87길 50  서울특별시 동대문구 장안동",21803
1123010200,8,24.81,3,2019,"   deposit       building        road            dong
0  22000.0  천우네오젠(39-868)  천호대로39길 12  서울특별시 동대문구 용두동
1  22000.0  천우네오젠(39-868)  천호대로39길 12  서울특별시 동대문구 용두동
2  21000.0  천우네오젠(39-868)  천호대로39길 12  서울특별시 동대문구 용두동
3  21000.0    모두가(39-774)  천호대로35길 16  서울특별시 동대문구 용두동
4  20500.0    모두가(39-774)  천호대로35길 16  서울특별시 동대문구 용두동",21916
1123010500,14,47.09,2,2004,"   deposit building          road             dong
0  20000.0    유정홈타운    답십리로52길 62  서울특별시 동대문구 답십리동
1  19000.0    유정홈타운    답십리로52길 62  서울특별시 동대문구 답십리동
2  18000.0     삼경빌라  서울시립대로16길 74   서울특별시 동대문구 전농동
3  19500.0   전농그린빌라   전농로37길 68-6   서울특별시 동대문구 전농동
4  22000.0  (140-3)     답십리로63길 7   서울특별시 동대문구 장안동",17670.16667
1123010600,16,53.84,5,2018,"   deposit building         road            dong
0  32000.0  에메랄드 2차  답십리로72길 128  서울특별시 동대문구 장안동
1  28000.0  조일티아모3차  장한로30길 23-2  서울특별시 동대문구 장안동
2  26500.0    토브쉐르빌   장한로26나길 66  서울특별시 동대문구 장안동
3  30000.0    이제이빌딩   답십리로69길 71  서울특별시 동대문구 장안동
4  30000.0  에메랄드 2차  답십리로72길 128  서울특별시 동대문구 장안동",31070
1123010400,18,60.11,4,2003,"   deposit   building          road            dong
0  23000.0     베스트빌3동     전농로37길 89  서울특별시 동대문구 전농동
1  20000.0    (213-9)  서울시립대로16길 19  서울특별시 동대문구 전농동
2  10000.0  (103-276)     전농로34길 22  서울특별시 동대문구 전농동
3  26000.0    화이트빌라2차   답십리로23길 130  서울특별시 동대문구 전농동
4  22000.0       동원빌딩      회기로 16-1  서울특별시 동대문구 제기동",20432
1123010600,9,29.27,4,2017,"   deposit building        road            dong
0  20000.0     J-타워  사가정로 274-9  서울특별시 동대문구 장안동
1  20000.0     J-타워  사가정로 274-9  서울특별시 동대문구 장안동
2  20000.0     J-타워  사가정로 274-9  서울특별시 동대문구 장안동
3  24700.0    타임아트빌    한천로6길 46  서울특별시 동대문구 장안동
4  27000.0    홀가하우스    한천로6길 26  서울특별시 동대문구 장안동",21952.66667
1123010600,22,72.9,3,1982,"   deposit   building         road            dong
0  20000.0  대광(395-4)    장한로17길 42  서울특별시 동대문구 장안동
1  18000.0  장수(384-4)   답십리로68길 35  서울특별시 동대문구 장안동
2  17000.0  제일(338-1)    장한로24길 40  서울특별시 동대문구 장안동
3  19000.0  미도(92-17)  사가정로23가길 51  서울특별시 동대문구 장안동
4  20000.0  장수(384-4)   답십리로68길 35  서울특별시 동대문구 장안동",19492.5
1123010100,9,28.44,6,2019,"   deposit  building        road            dong
0  27000.0   로얄팰리스D동   한빛로 23-18  서울특별시 동대문구 신설동
1  27000.0   로얄팰리스D동   한빛로 23-18  서울특별시 동대문구 신설동
2  26000.0   로얄팰리스D동   한빛로 23-18  서울특별시 동대문구 신설동
3  23000.0  (39-761)  천호대로35길 11  서울특별시 동대문구 용두동
4  23000.0  (39-761)  천호대로35길 11  서울특별시 동대문구 용두동",26625
1123010300,21,68.24,4,2009,"   deposit   building          road            dong
0  26500.0  노블하우스(B동)     홍릉로15길 38  서울특별시 동대문구 제기동
1  23000.0       월드빌4  서울시립대로21길 15  서울특별시 동대문구 전농동
2  13500.0       고려빌라      안암로24길 9  서울특별시 동대문구 제기동
3  10000.0  (103-276)     전농로34길 22  서울특별시 동대문구 전농동
4  13000.0   (126-69)     전농로31길 38  서울특별시 동대문구 전농동",20408
1123010600,6,18.32,5,2015,"   deposit building        road            dong
0  20500.0    하우젠캐슬  답십리로69길 75  서울특별시 동대문구 장안동
1  31300.0    홀가하우스    한천로6길 26  서울특별시 동대문구 장안동
2  25500.0    운영하우스  천호대로87길 50  서울특별시 동대문구 장안동
3  25700.0    운영하우스  천호대로87길 50  서울특별시 동대문구 장안동
4  20000.0    하우젠캐슬  답십리로69길 75  서울특별시 동대문구 장안동",12417
1123010400,4,13.67,2,2014,"   deposit      building          road            dong
0   7500.0     (130-128)  서울시립대로28길 22  서울특별시 동대문구 전농동
1   7000.0          은덕지가  전농로38라길 10-2  서울특별시 동대문구 전농동
2   8000.0        드림하우스Ⅱ  서울시립대로12길 20  서울특별시 동대문구 전농동
3  12000.0  이레뜰(103-139)   전농로37길 13-7  서울특별시 동대문구 전농동
4   7000.0          은덕지가  전농로38라길 10-2  서울특별시 동대문구 전농동",8854
1123010300,8,26.62,5,2019,"   deposit building       road            dong
0  22700.0     에코시티   고산자로 521  서울특별시 동대문구 제기동
1  25000.0    한강뉴스타  안암로 104-1  서울특별시 동대문구 제기동
2  24800.0     에코시티   고산자로 521  서울특별시 동대문구 제기동
3  23000.0     다빈치빌  정릉천동로 112  서울특별시 동대문구 제기동
4  25000.0  안암 아크로빌    안암로 100  서울특별시 동대문구 제기동",21126
1123011000,14,45.51,1,1991,"   deposit  building          road            dong
0  20000.0      청암빌라      휘경로2길 25  서울특별시 동대문구 이문동
1  13500.0    광영빌라가동    신이문로 27-10  서울특별시 동대문구 이문동
2  12000.0      대호빌라  한천로58길 75-11  서울특별시 동대문구 이문동
3  12000.0  (109-21)   외대역동로34길 33  서울특별시 동대문구 이문동
4  17000.0    성우아트맨션     이문로9길 111  서울특별시 동대문구 이문동",14209.16667
1123010500,13,43.5,1,1991,"   deposit      building          road            dong
0   5000.0  장안아트(128-33)    한천로32길 7-5  서울특별시 동대문구 장안동
1  12500.0          장미빌라   답십리로23나길 29  서울특별시 동대문구 전농동
2   9000.0        현대연립나동    전농로 122-10  서울특별시 동대문구 전농동
3  10000.0  장안아트(128-29)   한천로32길 7-12  서울특별시 동대문구 장안동
4  13000.0     (558-200)  서울시립대로14길 27  서울특별시 동대문구 전농동",10872.5
1123011000,7,21.76,3,2018,"   deposit building       road            dong
0  12000.0    대성빌리지  신이문로2길 25  서울특별시 동대문구 이문동
1  13000.0  256-151  신이문로6길 35  서울특별시 동대문구 이문동
2  18000.0    민족통일빌  이문로19길 19  서울특별시 동대문구 이문동
3  18000.0    민족통일빌  이문로19길 19  서울특별시 동대문구 이문동
4  16000.0    대성빌리지  신이문로2길 25  서울특별시 동대문구 이문동",12730
1123010400,9,29.75,5,2017,"   deposit  building          road            dong
0  18000.0    213-18   답십리로23길 110  서울특별시 동대문구 전농동
1  18500.0  (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동
2  17000.0  (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동
3  22000.0       타워빌  서울시립대로19길 10  서울특별시 동대문구 전농동
4  21500.0  (126-72)     전농로31길 32  서울특별시 동대문구 전농동",18710
1123010900,20,64.98,3,1992,"   deposit building          road            dong
0  20000.0     대창빌라      한천로49길 5  서울특별시 동대문구 휘경동
1  14000.0   명성골든빌라    망우로12나길 44  서울특별시 동대문구 휘경동
2  22000.0      33동     한천로49길 32  서울특별시 동대문구 휘경동
3  14000.0      33동     한천로49길 32  서울특별시 동대문구 휘경동
4  20000.0      31동  한천로51길 17-17  서울특별시 동대문구 휘경동",18920
1123010300,7,21.54,2,2014,"   deposit    building        road            dong
0   7500.0    (274-35)  왕산로19바길 23  서울특별시 동대문구 제기동
1  10000.0        후암주택  고산자로44길 15  서울특별시 동대문구 제기동
2  17500.0      브라운하우스  왕산로19라길 27  서울특별시 동대문구 제기동
3  13000.0         휴심제   제기로 40-12  서울특별시 동대문구 제기동
4  15000.0  BuildingSW      약령시로 6  서울특별시 동대문구 제기동",13911
1123010600,13,43.41,4,2016,"   deposit building         road            dong
0  26500.0     더헤리움     한천로6길 34  서울특별시 동대문구 장안동
1  26500.0    SB팰리스    장한로10길 40  서울특별시 동대문구 장안동
2  26000.0    SB팰리스    장한로10길 40  서울특별시 동대문구 장안동
3  26000.0     콘체르토  장한로32길 23-6  서울특별시 동대문구 장안동
4  18000.0    반도빌리지    답십리로62길 9  서울특별시 동대문구 장안동",25666.25
1123010600,14,47.27,4,2003,"   deposit      building        road             dong
0  22000.0       (140-3)   답십리로63길 7   서울특별시 동대문구 장안동
1  19000.0          가단빌라   왕산로45길 66  서울특별시 동대문구 청량리동
2  21000.0         부승파크빌    장한로8길 62   서울특별시 동대문구 장안동
3  15000.0  로얄빌라트(452-4)  천호대로91길 19   서울특별시 동대문구 장안동
4  20000.0         유정홈타운  답십리로52길 62  서울특별시 동대문구 답십리동",17651.33333
1123011000,22,73.17,2,1984,"   deposit    building          road            dong
0  26000.0    현대그린빌라 B  이문로9길 105-17  서울특별시 동대문구 이문동
1  19000.0  경희맨션 다라마바동      이문로9길 84  서울특별시 동대문구 이문동
2  18000.0  경희맨션 다라마바동      이문로9길 84  서울특별시 동대문구 이문동
3  20000.0  경희맨션(가,나동)      이문로9길 84  서울특별시 동대문구 이문동
4  20000.0          2동   한천로51길 17-1  서울특별시 동대문구 휘경동",21340.16667
1123010400,6,20.72,6,2019,"   deposit building         road            dong
0  17000.0    하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동
1  17000.0    하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동
2  15000.0    하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동
3  18000.0    아티움전농   전농로37나길 28  서울특별시 동대문구 전농동
4  18000.0    아티움전농   전농로37나길 28  서울특별시 동대문구 전농동",16659
1123010300,24,79.2,4,2006,"   deposit   building          road            dong
0  13000.0   (126-69)     전농로31길 38  서울특별시 동대문구 전농동
1  13000.0   (126-69)     전농로31길 38  서울특별시 동대문구 전농동
2  22000.0    남영아트빌가동  고산자로46길 15-5  서울특별시 동대문구 제기동
3  20000.0     제기파크빌1    약령시로5길 4-4  서울특별시 동대문구 제기동
4  26500.0  노블하우스(B동)     홍릉로15길 38  서울특별시 동대문구 제기동",17000
1123010900,20,64.6,1,1982,"   deposit    building          road            dong
0  16700.0     (347-1)   이문로19길 40-6  서울특별시 동대문구 이문동
1  17000.0  경희맨션 다라마바동      이문로9길 84  서울특별시 동대문구 이문동
2  22500.0  경희맨션(가,나동)      이문로9길 84  서울특별시 동대문구 이문동
3  26000.0    현대그린빌라 B  이문로9길 105-17  서울특별시 동대문구 이문동
4  15000.0    (294-15)    망우로14가길 78  서울특별시 동대문구 휘경동",15254
1123010200,16,52.75,4,2017,"   deposit building        road            dong
0  25000.0    거성팰리스  천호대로24길 39  서울특별시 동대문구 용두동
1  30500.0     그린캐슬  천호대로35길 77  서울특별시 동대문구 용두동
2  23000.0    에이스빌딩   왕산로19길 46  서울특별시 동대문구 제기동
3  27000.0   힐링파크빌라  경동시장로9나길 8  서울특별시 동대문구 제기동
4  23500.0       세종  왕산로19라길 24  서울특별시 동대문구 제기동",25585
1123010400,8,24.945,2,2016,"   deposit  building          road            dong
0  12000.0  (558-95)  답십리로23길 84-3  서울특별시 동대문구 전농동
1  17500.0    213-18   답십리로23길 110  서울특별시 동대문구 전농동
2  20000.0      포에버빌    전농로38나길 30  서울특별시 동대문구 전농동
3  20500.0    삼성S클래스  한천로33가길 23-2  서울특별시 동대문구 전농동
4  18000.0  (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동",14295
1123010500,8,27.59,5,2019,"   deposit  building           road             dong
0  24000.0  로얄팰리스 A동        사가정로 23  서울특별시 동대문구 답십리동
1  22500.0     샤인파크빌  서울시립대로2길 71-1  서울특별시 동대문구 답십리동
2  22500.0     샤인파크빌  서울시립대로2길 71-1  서울특별시 동대문구 답십리동
3  19000.0    뉴그린빌리지    사가정로2길 10-1  서울특별시 동대문구 답십리동
4  19000.0      누리마루     답십리로40길 18  서울특별시 동대문구 답십리동",23181
1123010700,17,56.5,2,1981,"   deposit   building          road             dong
0   8000.0    (864-0)     홍릉로24길 50  서울특별시 동대문구 청량리동
1   5000.0    (881-0)    홍릉로22가길 30  서울특별시 동대문구 청량리동
2  15000.0    (850-0)     제기로31길 33  서울특별시 동대문구 청량리동
3  10000.0    (858-0)  홍릉로22가길 21-1  서울특별시 동대문구 청량리동
4  16000.0  화성(428-5)      장한로9길 22   서울특별시 동대문구 장안동",11863.33333
1123010400,9,29.86,3,2016,"   deposit   building          road            dong
0  15000.0  리우펠리체 13차  서울시립대로16길 42  서울특별시 동대문구 전농동
1  18900.0   (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동
2  19000.0   (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동
3  18000.0     213-18   답십리로23길 110  서울특별시 동대문구 전농동
4  18000.0     213-18   답십리로23길 110  서울특별시 동대문구 전농동",16650
1123010600,8,27.35,6,2019,"   deposit building      road            dong
0  26000.0  성우스타팰리스  장한로2길 80  서울특별시 동대문구 장안동
1  26000.0  성우스타팰리스  장한로2길 80  서울특별시 동대문구 장안동
2  26500.0  성우스타팰리스  장한로2길 80  서울특별시 동대문구 장안동
3  26000.0  성우스타팰리스  장한로2길 80  서울특별시 동대문구 장안동
4  26000.0  성우스타팰리스  장한로2길 80  서울특별시 동대문구 장안동",26030
1123010600,13,43.03,2,2015,"   deposit building          road            dong
0  28000.0     포에버빌   천호대로77가길 32  서울특별시 동대문구 장안동
1  27000.0    성강청안채  답십리로65길 22-8  서울특별시 동대문구 장안동
2  28000.0      금빛빌     한천로26길 58  서울특별시 동대문구 장안동
3  28000.0      금빛빌     한천로26길 58  서울특별시 동대문구 장안동
4  17000.0      청하빌   사가정로 276-10  서울특별시 동대문구 장안동",26240
1123010200,7,24.66,6,2017,"   deposit       building        road            dong
0  21000.0    모두가(39-774)  천호대로35길 16  서울특별시 동대문구 용두동
1  22000.0  천우네오젠(39-868)  천호대로39길 12  서울특별시 동대문구 용두동
2  17000.0          천우네오젠  천호대로41길 26  서울특별시 동대문구 용두동
3  15000.0       (39-761)  천호대로35길 11  서울특별시 동대문구 용두동
4  16500.0  천우네오젠(39-868)  천호대로39길 12  서울특별시 동대문구 용두동",20812
1123011000,3,10.85,3,2019,"   deposit   building          road            dong
0  13000.0    256-151     신이문로6길 35  서울특별시 동대문구 이문동
1  15000.0      프리미어M     망우로21길 63  서울특별시 동대문구 휘경동
2  12000.0      대성빌리지     신이문로2길 25  서울특별시 동대문구 이문동
3  13500.0      프리미어M     망우로21길 63  서울특별시 동대문구 휘경동
4   9000.0  (264-459)  천장산로9가길 28-6  서울특별시 동대문구 이문동",13215
1123010600,9,29.63,5,2017,"   deposit building      road            dong
0  25500.0    타임아트빌  한천로6길 46  서울특별시 동대문구 장안동
1  25500.0    타임아트빌  한천로6길 46  서울특별시 동대문구 장안동
2  26800.0    타임아트빌  한천로6길 46  서울특별시 동대문구 장안동
3  27000.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동
4  27000.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동",20481
1123010600,15,50.305,4,2017,"   deposit      building         road            dong
0  28500.0  스마트빌(320-15)  장한로34길 23-5  서울특별시 동대문구 장안동
1  31000.0         코지그린빌   천호대로91길 46  서울특별시 동대문구 장안동
2  18000.0         반도빌리지    답십리로62길 9  서울특별시 동대문구 장안동
3  26000.0        동성골드리버   장안벚꽃로3길 28  서울특별시 동대문구 장안동
4  26000.0          콘체르토  장한로32길 23-6  서울특별시 동대문구 장안동",27805
1123010600,15,50.305,4,2017,"   deposit      building         road            dong
0  28500.0  스마트빌(320-15)  장한로34길 23-5  서울특별시 동대문구 장안동
1  31000.0         코지그린빌   천호대로91길 46  서울특별시 동대문구 장안동
2  18000.0         반도빌리지    답십리로62길 9  서울특별시 동대문구 장안동
3  26000.0        동성골드리버   장안벚꽃로3길 28  서울특별시 동대문구 장안동
4  26000.0          콘체르토  장한로32길 23-6  서울특별시 동대문구 장안동",27805
1123010600,14,47.67,2,2018,"   deposit building         road            dong
0  26500.0    코지그린빌   천호대로91길 46  서울특별시 동대문구 장안동
1  26000.0    코지그린빌   천호대로91길 46  서울특별시 동대문구 장안동
2  27000.0    까사벨로2    장안벚꽃로 215  서울특별시 동대문구 장안동
3  25000.0     휴렉스빌  장한로31길 34-6  서울특별시 동대문구 장안동
4  28000.0     콘체르토  장한로32길 23-6  서울특별시 동대문구 장안동",26510
1123010600,9,30.04,3,2019,"   deposit building      road            dong
0  27000.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동
1  26500.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동
2  27000.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동
3  27000.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동
4  27000.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동",26897.25992
1123010900,18,57.97,2,1978,"   deposit    building         road            dong
0  15000.0    (294-15)   망우로14가길 78  서울특별시 동대문구 휘경동
1  13000.0          3동    한천로51길 21  서울특별시 동대문구 휘경동
2  20000.0  경희맨션(가,나동)     이문로9길 84  서울특별시 동대문구 이문동
3   8000.0        휘경빌라   망우로12라길 19  서울특별시 동대문구 휘경동
4  16700.0     (347-1)  이문로19길 40-6  서울특별시 동대문구 이문동",14984
1123010900,22,73.98,2,1985,"   deposit  building          road            dong
0  20000.0        2동   한천로51길 17-1  서울특별시 동대문구 휘경동
1  20000.0        8동     한천로51길 39  서울특별시 동대문구 휘경동
2  20000.0       27동  한천로51길 17-19  서울특별시 동대문구 휘경동
3  15000.0       23동     한천로51길 48  서울특별시 동대문구 휘경동
4  26000.0  현대그린빌라 B  이문로9길 105-17  서울특별시 동대문구 이문동",20475.83333
1123010600,17,54.71,3,2015,"   deposit  building         road            dong
0  28500.0   조일티아모3차  장한로30길 23-2  서울특별시 동대문구 장안동
1  27500.0   진한 탑클래스   답십리로68길 91  서울특별시 동대문구 장안동
2  27000.0  삼원해피니스2차  답십리로69가길 21  서울특별시 동대문구 장안동
3  27000.0  삼원해피니스2차  답십리로69가길 21  서울특별시 동대문구 장안동
4  28000.0      까사벨로    장한로34길 19  서울특별시 동대문구 장안동",23335
1123010400,12,39.33,2,2008,"   deposit  building          road            dong
0  15000.0    더하우스4차  서울시립대로25길 16  서울특별시 동대문구 전농동
1  13000.0      송원빌라     전농로38길 51  서울특별시 동대문구 전농동
2  18000.0  (558-68)  답십리로23길 90-9  서울특별시 동대문구 전농동
3  22000.0       드림빌    사가정로21길 15  서울특별시 동대문구 전농동
4  22000.0       드림빌    사가정로21길 15  서울특별시 동대문구 전농동",15295
1123010300,17,54.92,6,2015,"   deposit          building          road            dong
0  24000.0        DH팰리스(9-4)    사가정로20길 48  서울특별시 동대문구 전농동
1  25000.0        DH팰리스(9-4)    사가정로20길 48  서울특별시 동대문구 전농동
2  27000.0            힐링파크빌라    경동시장로9나길 8  서울특별시 동대문구 제기동
3  24500.0  주함해븐빌(101동~103동)     한천로39길 13  서울특별시 동대문구 전농동
4  29000.0              예원캐슬  서울시립대로25길 14  서울특별시 동대문구 전농동",22786.66667
1123010600,14,45.29,4,2016,"   deposit building         road            dong
0  26000.0     콘체르토  장한로32길 23-6  서울특별시 동대문구 장안동
1  26500.0     더헤리움     한천로6길 34  서울특별시 동대문구 장안동
2  18000.0    반도빌리지    답십리로62길 9  서울특별시 동대문구 장안동
3  26500.0    SB팰리스    장한로10길 40  서울특별시 동대문구 장안동
4  26000.0    SB팰리스    장한로10길 40  서울특별시 동대문구 장안동",25576
1123010400,4,14.53,2,2013,"   deposit      building          road            dong
0   7000.0          은덕지가  전농로38라길 10-2  서울특별시 동대문구 전농동
1   8000.0        드림하우스Ⅱ  서울시립대로12길 20  서울특별시 동대문구 전농동
2   7500.0     (130-128)  서울시립대로28길 22  서울특별시 동대문구 전농동
3  12000.0  이레뜰(103-139)   전농로37길 13-7  서울특별시 동대문구 전농동
4   7300.0          레알현대  서울시립대로 112-1  서울특별시 동대문구 전농동",7849
1123010900,13,42.69,1,2003,"   deposit   building          road            dong
0  17500.0  (286-260)  망우로16길 49-16  서울특별시 동대문구 휘경동
1   9500.0  (286-344)   망우로18길 81-1  서울특별시 동대문구 휘경동
2   9500.0  (286-344)   망우로18길 81-1  서울특별시 동대문구 휘경동
3  19500.0       힐하우스     한천로53길 45  서울특별시 동대문구 휘경동
4  19000.0      장미원빌라     회기로12길 20  서울특별시 동대문구 회기동",14881.66667
1123010700,26,87.42,2,1981,"   deposit   building         road             dong
0  10000.0    (834-0)  제기로31길 32-3  서울특별시 동대문구 청량리동
1   2500.0  대광(395-4)    장한로17길 42   서울특별시 동대문구 장안동
2  20000.0  금성(419-7)   천호대로79길 18   서울특별시 동대문구 장안동
3  20000.0  금성(419-7)   천호대로79길 18   서울특별시 동대문구 장안동
4  25000.0  초원(318-7)  답십리로69길 127   서울특별시 동대문구 장안동",12366.66667
1123010100,8,27.18,3,2019,"   deposit       building        road            dong
0  25000.0        로얄팰리스D동   한빛로 23-18  서울특별시 동대문구 신설동
1  26000.0        로얄팰리스D동   한빛로 23-18  서울특별시 동대문구 신설동
2  26000.0        로얄팰리스D동   한빛로 23-18  서울특별시 동대문구 신설동
3  22000.0  천우네오젠(39-868)  천호대로39길 12  서울특별시 동대문구 용두동
4  21500.0       (39-761)  천호대로35길 11  서울특별시 동대문구 용두동",23505
1123010400,9,29.1,4,2019,"   deposit  building          road            dong
0  20000.0  (103-39)  전농로38나길 17-1  서울특별시 동대문구 전농동
1  21000.0  (126-72)     전농로31길 32  서울특별시 동대문구 전농동
2  15000.0     센트럴21     전농로31길 23  서울특별시 동대문구 전농동
3  20000.0     하이프라자   전농로37길 33-1  서울특별시 동대문구 전농동
4  20000.0     하이프라자   전농로37길 33-1  서울특별시 동대문구 전농동",20177
1123010600,18,59.96,2,2010,"   deposit        building          road            dong
0  21000.0        (381-10)    답십리로68길 87  서울특별시 동대문구 장안동
1  22000.0        (381-10)    답십리로68길 87  서울특별시 동대문구 장안동
2  20000.0           덕산빌리지    사가정로25길 32  서울특별시 동대문구 장안동
3  18000.0        (341-22)  장한로24길 30-12  서울특별시 동대문구 장안동
4  20000.0  상헌새티스빌(93-111)   한천로46길 70-4  서울특별시 동대문구 장안동",20630
1123010400,21,67.92,3,2008,"   deposit   building          road            dong
0  20000.0   (126-69)     전농로31길 38  서울특별시 동대문구 전농동
1  23000.0       월드빌4  서울시립대로21길 15  서울특별시 동대문구 전농동
2  24100.0      청재아트빌   답십리로23나길 48  서울특별시 동대문구 전농동
3  25000.0     베스트빌2동  서울시립대로 123-5  서울특별시 동대문구 전농동
4  10000.0  (103-276)     전농로34길 22  서울특별시 동대문구 전농동",21911
1123010400,13,43.6,2,2019,"   deposit  building          road            dong
0  27000.0       진성빌   서울시립대로19길 9  서울특별시 동대문구 전농동
1  27000.0      그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
2  20000.0   더가온101동     전농로31길 56  서울특별시 동대문구 전농동
3  28000.0      그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
4  20000.0  City 팰리스  서울시립대로25길 22  서울특별시 동대문구 전농동",26100
1123010200,9,29.88,2,2019,"   deposit        building          road            dong
0  21000.0        (39-761)    천호대로35길 11  서울특별시 동대문구 용두동
1  21000.0        (39-761)    천호대로35길 11  서울특별시 동대문구 용두동
2  17000.0           천우네오젠    천호대로41길 26  서울특별시 동대문구 용두동
3  22500.0  로얄팰리스(129-231)  무학로20다길 15-1  서울특별시 동대문구 용두동
4  22000.0        (39-700)    천호대로31길 33  서울특별시 동대문구 용두동",21225.5
