코드,평수,전용면적(㎡),층,건축년도,predicted
1159010200,20,66.39,3,2016,"   deposit  pricemon          building        road            dong
0  18000.0        30              샹그릴라   상도로17길 28   서울특별시 동작구 상도동
1   4000.0        45               목화빌  상도로47아길 31   서울특별시 동작구 상도동
2   3000.0        50                태호  만양로8길 4-12  서울특별시 동작구 노량진동
3  10000.0        60  청명에버빌5차(299-149)   국사봉10길 31   서울특별시 동작구 상도동
4  10000.0        58      에비뉴빌(201-89)    성대로39길 5   서울특별시 동작구 상도동"
1159010800,22,71.68,3,2002,"   deposit  pricemon       building          road            dong
0   3000.0       105        동원빌리지2차  남부순환로255길 12   서울특별시 동작구 사당동
1  26000.0        16  유진아트빌(1015-4)     사당로22길 33   서울특별시 동작구 사당동
2   9000.0        50           성호빌라    보라매로7가길 19  서울특별시 동작구 신대방동
3  12000.0        35  성진빌라(344-163)    보라매로9라길 13  서울특별시 동작구 신대방동
4  12000.0        35  성진빌라(344-163)    보라매로9라길 13  서울특별시 동작구 신대방동"
1159010200,8,25.93,5,2013,"   deposit  pricemon       building         road           dong
0  11000.0        10  예성휴캐슬(301-46)  국사봉10길 66-2  서울특별시 동작구 상도동
1  16000.0        20        청명에버빌비동   양녕로27가길 12  서울특별시 동작구 상도동
2   3000.0        45        (29-37)    상도로34길 18  서울특별시 동작구 상도동
3   1000.0        70        드림팰리스II    상도로15길 72  서울특별시 동작구 상도동
4    500.0        50            스텔라   상도로34가길 21  서울특별시 동작구 상도동"
1159010800,6,18.55,6,2013,"   deposit  pricemon         building        road           dong
0   3000.0        40            20-40      등용로 95  서울특별시 동작구 대방동
1   8000.0        30            에스엔빌딩  동작대로25길 47  서울특별시 동작구 사당동
2   1000.0        57  사당휴브리지(206-127)     사당로 158  서울특별시 동작구 사당동
3   7000.0        39    칸타빌레대방(405-4)      상도로 62  서울특별시 동작구 대방동
4   5000.0        45    칸타빌레대방(405-4)      상도로 62  서울특별시 동작구 대방동"
1159010200,8,25.23,4,2015,"   deposit  pricemon building        road           dong
0   4000.0        60   474-14   상도로54길 29  서울특별시 동작구 상도동
1  10000.0        15       푸움   상도로13라길 7  서울특별시 동작구 상도동
2  10000.0        12       푸움   상도로13라길 7  서울특별시 동작구 상도동
3   1000.0        58     서정캐슬    사당로 36-1  서울특별시 동작구 상도동
4   1000.0        54      목화빌  상도로47아길 31  서울특별시 동작구 상도동"
1159010700,15,48.89,2,1991,"   deposit  pricemon  building        road           dong
0  12000.0        15        오복  사당로23아길 13  서울특별시 동작구 사당동
1   5000.0        60     온누리빌라  사당로16라길 27  서울특별시 동작구 사당동
2   2000.0        60       그랜저  사당로23아길 62  서울특별시 동작구 사당동
3  10000.0        10  (154-12)   사당로 275-7  서울특별시 동작구 사당동
4  11000.0        35    조은아트빌라     사당로6길 5  서울특별시 동작구 사당동"
1159010200,18,59.22,1,1993,"   deposit  pricemon     building        road            dong
0  10000.0        25         에덴빌라  양녕로30길 8-4   서울특별시 동작구 상도동
1   8000.0        35         에덴빌라  양녕로30길 8-4   서울특별시 동작구 상도동
2    250.0        50    현대하이츠109동  양녕로22바길 60   서울특별시 동작구 상도동
3  17500.0        25         대명빌라   상도로61길 61   서울특별시 동작구 상도동
4   1000.0        20  금정빌라(324-9)   상도로45길 94  서울특별시 동작구 상도1동"
1159010700,8,25.17,2,2019,"   deposit  pricemon    building            road           dong
0   5000.0        78  남성역하늘채 아파트       사당로14길 25  서울특별시 동작구 사당동
1   2000.0        45        삼성타운  남부순환로271길 60-6  서울특별시 동작구 사당동
2   5000.0        30        삼성타운  남부순환로271길 60-6  서울특별시 동작구 사당동
3   3000.0        50     1035-19    사당로26길 106-6  서울특별시 동작구 사당동
4   3000.0        50       천금하우스      동작대로9다길 39  서울특별시 동작구 사당동"
1159010800,21,69.39,1,1992,"   deposit  pricemon      building           road            dong
0   7000.0        30  진주빌라(303-15)  남부순환로255마길 26   서울특별시 동작구 사당동
1  20000.0        40          조광빌라  남부순환로257가길 27   서울특별시 동작구 사당동
2  10000.0        50      (64-148)   동작대로33다길 7-7   서울특별시 동작구 사당동
3  22000.0        15        보라매빌리지   여의대방로22카길 57  서울특별시 동작구 신대방동
4   8000.0        40         삼호빌라B   남부순환로255길 13   서울특별시 동작구 사당동"
1159010700,14,45.66,2,2002,"   deposit  pricemon   building           road           dong
0   4000.0        55    (278-4)      사당로14길 51  서울특별시 동작구 사당동
1   3000.0        63     산솔하이츠빌      사당로2차길 18  서울특별시 동작구 사당동
2  20000.0        20       모던주택      사당로22길 19  서울특별시 동작구 사당동
3  10000.0        50    동건5차아트빌  남부순환로269길 125  서울특별시 동작구 사당동
4  13000.0        60  (1026-21)   사당로26가길 24-6  서울특별시 동작구 사당동"
1159010300,6,18.48,3,2013,"   deposit  pricemon building        road            dong
0   4000.0        70      팰리체  상도로47바길 22  서울특별시 동작구 상도1동
1  10000.0        35  CNHhome      흑석로 17  서울특별시 동작구 상도1동
2   2500.0        40    아카시아빌   강남초등2길 24  서울특별시 동작구 상도1동
3   6000.0        60  CNHhome      흑석로 17  서울특별시 동작구 상도1동
4   1000.0        60   483-21   상도로47바길 9  서울특별시 동작구 상도1동"
1159010700,16,51.6,-1,1986,"   deposit  pricemon    building           road            dong
0   3000.0        40        궁전나동     사당로16마길 69   서울특별시 동작구 사당동
1   5000.0        20  대광(175-12)     사당로23사길 22   서울특별시 동작구 사당동
2    200.0        10   (321-151)  동작대로15길 101-3   서울특별시 동작구 사당동
3   2000.0        30   (321-151)  동작대로15길 101-3   서울특별시 동작구 사당동
4   5000.0        20      화인빌라나동    신대방2나길 30-1  서울특별시 동작구 신대방동"
1159010700,4,13.53,2,2011,"   deposit  pricemon building          road           dong
0  10000.0         5    태평빌리지    동작대로13길 16  서울특별시 동작구 사당동
1   5000.0        30   (84-2)   동작대로33길 4-1  서울특별시 동작구 사당동
2   3700.0        45     프라임빌     사당로14길 37  서울특별시 동작구 사당동
3   2000.0        45     마이바움  남부순환로267나길 2  서울특별시 동작구 사당동
4   1000.0        50     마이바움  남부순환로267나길 2  서울특별시 동작구 사당동"
1159010200,15,49.26,1,2001,"   deposit  pricemon       building       road           dong
0   6000.0        60          탑하우스빌    매봉로2길 5  서울특별시 동작구 상도동
1   7000.0        30  동서주택(214-232)  양녕로20길 66  서울특별시 동작구 상도동
2   1500.0        50   상도빌라(299-75)  국사봉길 86-4  서울특별시 동작구 상도동
3   1500.0        50   상도빌라(299-75)  국사봉길 86-4  서울특별시 동작구 상도동
4   2500.0        60           메이저빌  양녕로36길 34  서울특별시 동작구 상도동"
1159010700,9,29.95,4,2014,"   deposit  pricemon   building            road           dong
0   4000.0        95  (316-251)      사당로20바길 22  서울특별시 동작구 사당동
1   2000.0        60      봄빛하우스  남부순환로265나길 3-1  서울특별시 동작구 사당동
2   5000.0        80    419-136    남부순환로267길 11  서울특별시 동작구 사당동
3  10000.0        15       삼성타운  남부순환로271길 60-6  서울특별시 동작구 사당동
4  12000.0        20        IAN    동작대로19길 55-5  서울특별시 동작구 사당동"
1159010700,5,15.39,4,2016,"   deposit  pricemon building          road           dong
0   1000.0        50   316-93     사당로20사길 4  서울특별시 동작구 사당동
1   5000.0        60      영원빌     사당로20길 14  서울특별시 동작구 사당동
2   3000.0        40       감골     사당로26길 90  서울특별시 동작구 사당동
3   3000.0        40       감골     사당로26길 90  서울특별시 동작구 사당동
4   2000.0        60  419-131  남부순환로267나길 7  서울특별시 동작구 사당동"
1159010200,4,14.43,2,2011,"   deposit  pricemon      building          road           dong
0    100.0        45            서원     상도로31길 10  서울특별시 동작구 상도동
1   1000.0        37  등안정(335-149)     상도로13나길 8  서울특별시 동작구 상도동
2   1000.0        45          대흥빌딩  상도로34길 36-10  서울특별시 동작구 상도동
3    500.0        47          대흥빌딩  상도로34길 36-10  서울특별시 동작구 상도동
4   1000.0        45          대흥빌딩  상도로34길 36-10  서울특별시 동작구 상도동"
