코드,평,전용면적(㎡),층,건축년도,predicted
1165010800,18,59.55,3,1986,"   deposit  pricemon building          road           dong
0  25000.0        40     삼원빌라  남부순환로337길 22  서울특별시 서초구 서초동
1   5000.0        90    뉴영동타운    나루터로10길 37  서울특별시 서초구 잠원동
2   2000.0       120  서초성우빌리지    서초대로73길 30  서울특별시 서초구 서초동
3   3000.0       100       경성    반포대로13길 96  서울특별시 서초구 서초동
4  12000.0        15     신광주택    신반포로45길 85  서울특별시 서초구 잠원동"
1165010600,12,40.28,4,2002,"   deposit  pricemon   building           road           dong
0   7000.0        63        창현빌  신반포로43길 23-23  서울특별시 서초구 잠원동
1   1500.0       110     태평아트빌라        주흥16길 3  서울특별시 서초구 반포동
2   1000.0       120      로얄빌라트     나루터로10길 24  서울특별시 서초구 잠원동
3   2000.0       100  (1565-11)  서초대로48길 89-19  서울특별시 서초구 서초동
4  21000.0        45       그라테스    서초중앙로12길 50  서울특별시 서초구 서초동"
1165010800,18,59.45,3,2003,"   deposit  pricemon   building          road           dong
0  16000.0        70        두봉재     반포대로9길 41  서울특별시 서초구 서초동
1  25000.0        10  (1360-20)  강남대로39길 6-11  서울특별시 서초구 서초동
2   8000.0        63       서리풀빌    사임당로10길 13  서울특별시 서초구 서초동
3  20000.0        45       청아빌라     명달로26길 22  서울특별시 서초구 서초동
4   2000.0        50        좋은집    서초대로62길 18  서울특별시 서초구 서초동"
1165010800,6,21.08,4,2017,"   deposit  pricemon building            road           dong
0   2000.0       100     공간6차   서초대로54길 48-10  서울특별시 서초구 서초동
1  10000.0        60  the M22       명달로22길 53  서울특별시 서초구 서초동
2  10000.0        60  the M22       명달로22길 53  서울특별시 서초구 서초동
3   1000.0        87     예당빌딩  남부순환로317길 82-7  서울특별시 서초구 서초동
4   2000.0       130   아이리스서초    서초대로62길 9-14  서울특별시 서초구 서초동"
1165010100,17,54.63,4,2004,"   deposit  pricemon  building          road           dong
0  10000.0        50   현대파크빌A동    동작대로 138-9  서울특별시 서초구 방배동
1  12000.0        50      이수빌딩      동광로5길 17  서울특별시 서초구 방배동
2  10000.0       100       신스빌  방배천로6길 33-12  서울특별시 서초구 방배동
3  26000.0        13  (864-38)     도구로 119-4  서울특별시 서초구 방배동
4  20500.0        25  (864-38)     도구로 119-4  서울특별시 서초구 방배동"
1165010200,18,58.07,2,1997,"   deposit  pricemon building           road           dong
0  26000.0         5   삼우파크빌라    동산로12길 25-9  서울특별시 서초구 양재동
1  20000.0         5     명안주택  서초대로30길 35-20  서울특별시 서초구 방배동
2   9000.0        40  청솔그린빌라2    동산로14길 46-7  서울특별시 서초구 양재동
3  20000.0        30     동아타운      효령로25길 31  서울특별시 서초구 방배동
4  20000.0        35     동아타운      효령로25길 31  서울특별시 서초구 방배동"
1165010100,6,20.42,3,2012,"   deposit  pricemon  building          road           dong
0   1000.0        55  (905-31)   방배로18길 24-8  서울특별시 서초구 방배동
1   1000.0        60      샤이닝빌    서초대로19길 22  서울특별시 서초구 방배동
2   2000.0        70     바우하우스  서초대로30길 27-6  서울특별시 서초구 방배동
3   2000.0        30  (855-26)  방배로25길 42-16  서울특별시 서초구 방배동
4   3000.0        55     바우하우스  서초대로30길 27-6  서울특별시 서초구 방배동"
1165010100,14,46.87,3,2018,"   deposit  pricemon  building          road           dong
0  30000.0        50   방배하이빌6차    서초대로33길 73  서울특별시 서초구 방배동
1   5000.0       120      프레스턴    방배천로30길 12  서울특별시 서초구 방배동
2  10000.0       100     트리니티빌     방배로35길 35  서울특별시 서초구 방배동
3   1000.0       105  (929-28)  방배로15길 54-12  서울특별시 서초구 방배동
4   2000.0       144   (914-5)     효령로25길 10  서울특별시 서초구 방배동"
1165010200,7,21.71,4,2011,"   deposit  pricemon     building       road           dong
0   6000.0        39  에이치빌(307-7)  동산로13길 40  서울특별시 서초구 양재동
1  11000.0        20        아리힐주택   매헌로10길 8  서울특별시 서초구 양재동
2   5000.0        48  에이치빌(307-7)  동산로13길 40  서울특별시 서초구 양재동
3   6000.0        39  에이치빌(307-7)  동산로13길 40  서울특별시 서초구 양재동
4   3000.0        50          제이빌   언남12길 41  서울특별시 서초구 양재동"
1165010100,10,32.78,5,2014,"   deposit  pricemon  building          road           dong
0  20000.0         3     방배비체빌    서초대로28길 36  서울특별시 서초구 방배동
1   7000.0        45     방배에비뉴  방배로15길 42-18  서울특별시 서초구 방배동
2   4000.0       120  (856-30)   방배로25길 54-6  서울특별시 서초구 방배동
3   5000.0       100     요앞하얀집       동광로1길 6  서울특별시 서초구 방배동
4   1000.0       105     진흥펠리체    방배로20길 8-3  서울특별시 서초구 방배동"
1165010100,6,20.62,2,2019,"   deposit  pricemon  building          road           dong
0   1000.0        62      리더스빌   방배로18길 13-1  서울특별시 서초구 방배동
1   1000.0        60  (789-31)    동광로7길 12-9  서울특별시 서초구 방배동
2   2000.0        67      해담은빌  방배로20길 25-28  서울특별시 서초구 방배동
3   1000.0        57       비쥬빌     동광로14길 82  서울특별시 서초구 방배동
4   2000.0        60   (824-3)       동광로8길 6  서울특별시 서초구 방배동"
1165010700,16,53.46,2,2001,"   deposit  pricemon building           road           dong
0  10000.0        50     서진빌라  사평대로55길 98-11  서울특별시 서초구 반포동
1   8000.0        50    필민하우스     주흥13길 27-6  서울특별시 서초구 반포동
2   1000.0        78     대명빌라         주흥길 42  서울특별시 서초구 반포동
3   3000.0       100    꿈이있는집      명달로26길 48  서울특별시 서초구 서초동
4  15000.0        40  (731-2)         주흥길 36  서울특별시 서초구 반포동"
1165010100,6,18.96,2,2013,"   deposit  pricemon  building           road           dong
0   2000.0        63  클라인하우제방배  서초대로30길 27-10  서울특별시 서초구 방배동
1   6000.0        43  클라인하우제방배  서초대로30길 27-10  서울특별시 서초구 방배동
2   1500.0        45       우림빌      방배로36길 29  서울특별시 서초구 방배동
3   1000.0        60  (855-15)   방배로25길 42-13  서울특별시 서초구 방배동
4   1000.0        58  (855-16)   방배로25길 42-17  서울특별시 서초구 방배동"
1165010800,5,16.46,2,2016,"   deposit  pricemon      building           road           dong
0   3000.0        55          공간6차  서초대로54길 48-10  서울특별시 서초구 서초동
1   1000.0        65      (1481-5)   반포대로9길 59-11  서울특별시 서초구 서초동
2   2000.0        62  PINE VILLAGE      사임당로16길 7  서울특별시 서초구 서초동
3   1000.0        70  PINE VILLAGE      사임당로16길 7  서울특별시 서초구 서초동
4   1000.0        80   정산아트빌(가,나동)      사임당로1길 50  서울특별시 서초구 서초동"
1165010700,12,40.56,1,1995,"   deposit  pricemon  building        road           dong
0   1000.0        70  (728-11)   주흥길 31-15  서울특별시 서초구 반포동
1   1000.0        80    골드라인빌딩  강남대로97길 18  서울특별시 서초구 잠원동
2   1000.0        80    골드라인빌딩  강남대로97길 18  서울특별시 서초구 잠원동
3   8000.0        50    혜원빌리지B    동광로47길 7  서울특별시 서초구 반포동
4   1000.0        65     반포빌라트    주흥11길 11  서울특별시 서초구 반포동"
1165010100,13,42.7,1,1995,"   deposit  pricemon  building             road           dong
0   3000.0        30  (476-23)  남부순환로287길 32-15  서울특별시 서초구 방배동
1   8000.0        30  (530-60)     남부순환로289길 36  서울특별시 서초구 방배동
2  15000.0        20      명안주택    서초대로30길 35-20  서울특별시 서초구 방배동
3  15000.0         5      방배빌라     방배천로4안길 76-2  서울특별시 서초구 방배동
4  12000.0        40    운영빌라6차       강남대로16길 15  서울특별시 서초구 양재동"
1165010700,6,20.68,5,2004,"   deposit  pricemon building           road           dong
0   5000.0        55     서초빌딩   서초중앙로22길 107  서울특별시 서초구 서초동
1  13000.0        11    루농하우스   명달로22길 33-43  서울특별시 서초구 서초동
2  13000.0        25     훈아트빌  강남대로97길 49-11  서울특별시 서초구 잠원동
3   1000.0        70     정원주택        나루터로 60  서울특별시 서초구 잠원동
4   1000.0        70       명진      주흥길 64-27  서울특별시 서초구 반포동"
1165010700,6,21.2,3,2011,"   deposit  pricemon building           road           dong
0   1000.0        65    에코하우스    강남대로 525-18  서울특별시 서초구 반포동
1   1000.0        65     리베하임     주흥15길 10-3  서울특별시 서초구 반포동
2   2000.0        85     프라임2     주흥11길 12-3  서울특별시 서초구 반포동
3   4000.0        50  (709-4)    사평대로55길 127  서울특별시 서초구 반포동
4   1000.0        70      아미르  강남대로83길 56-21  서울특별시 서초구 반포동"
