코드,평수,전용면적(㎡),층,건축년도,predicted
1138010900,4,14.76,2,2013,"   deposit  pricemon building         road           dong
0   2000.0        36      규인홈  갈현로2가길 12-1  서울특별시 은평구 신사동
1   2000.0        40      규인홈  갈현로2가길 12-1  서울특별시 은평구 신사동
2   2000.0        40     대현주택      갈현로7길 8  서울특별시 은평구 역촌동
3    900.0        36  (30-47)    가좌로 312-8  서울특별시 은평구 신사동
4    500.0        50  (336-5)    증산로 395-2  서울특별시 은평구 신사동"
1138010600,4,12.6,6,2012,"   deposit  pricemon building         road           dong
0    500.0        35    엘앤비타운  서오릉로 134-17  서울특별시 은평구 대조동
1   3000.0        20    엘앤비타운  서오릉로 134-17  서울특별시 은평구 대조동
2   5500.0        10      동양빌   진흥로13길 6-3  서울특별시 은평구 대조동
3    500.0        40    태명하우스   불광천길 506-1  서울특별시 은평구 응암동
4    500.0        40    태명하우스   불광천길 506-1  서울특별시 은평구 응암동"
1138010900,7,24.19,3,2012,"   deposit  pricemon    building         road           dong
0   3000.0        50     (336-5)    증산로 395-2  서울특별시 은평구 신사동
1   2000.0        45         규인홈  갈현로2가길 12-1  서울특별시 은평구 신사동
2   2000.0        50        유진빌라  증산로21길 19-8  서울특별시 은평구 신사동
3   1557.0         9      (1-90)    은평로3길 9-1  서울특별시 은평구 신사동
4   1000.0        50  드림캐슬(30-2)   진흥로5길 6-13  서울특별시 은평구 역촌동"
1138010400,18,59.5,1,2002,"   deposit  pricemon       building         road           dong
0    771.0        19       (523-48)  갈현로27길 33-8  서울특별시 은평구 갈현동
1  12000.0        30      미성하이빌(나동)   연서로25길 3-1  서울특별시 은평구 갈현동
2   3000.0        60           이안빌라  서오릉로15길 6-6  서울특별시 은평구 구산동
3  10000.0        20  태성그랑빌(317-18)    서오릉로23길 9  서울특별시 은평구 구산동
4    500.0        20   수정빌라(422-17)    갈현로 307-5  서울특별시 은평구 갈현동"
1138010400,18,58.86,1,2001,"   deposit  pricemon       building         road           dong
0    771.0        19       (523-48)  갈현로27길 33-8  서울특별시 은평구 갈현동
1  12000.0        30      미성하이빌(나동)   연서로25길 3-1  서울특별시 은평구 갈현동
2   3000.0        60           이안빌라  서오릉로15길 6-6  서울특별시 은평구 구산동
3    500.0        20   수정빌라(422-17)    갈현로 307-5  서울특별시 은평구 갈현동
4  10000.0        20  태성그랑빌(317-18)    서오릉로23길 9  서울특별시 은평구 구산동"
1138010600,9,28.62,2,2018,"   deposit  pricemon building           road           dong
0   5000.0        60    조운아트빌      연서로18길 10  서울특별시 은평구 대조동
1   3000.0        65      연우림   연서로26길 15-17  서울특별시 은평구 대조동
2   3000.0        65      연우림   연서로26길 15-17  서울특별시 은평구 대조동
3   1000.0        45     아이엠빌    연서로26길 26-4  서울특별시 은평구 대조동
4   4000.0        52   드림스카이빌  통일로71가길 10-11  서울특별시 은평구 대조동"
1138010300,14,45.23,4,1995,"   deposit  pricemon       building          road           dong
0   1000.0        30           대우빌라  불광로22길 28-12  서울특별시 은평구 불광동
1   2000.0        40  장미하이츠빌라(12-5)     불광로10길 16  서울특별시 은평구 불광동
2   1000.0        53    성두빌라(16-27)   불광로14길 14-3  서울특별시 은평구 불광동
3   2000.0        55           상진빌라   통일로78길 31-6  서울특별시 은평구 불광동
4   2000.0        50   효성빌라(105-74)      연서로40길 6  서울특별시 은평구 불광동"
1138010500,14,45.62,4,1994,"   deposit  pricemon      building         road           dong
0   2000.0        50          홍일주택    갈현로15길 14  서울특별시 은평구 구산동
1   6000.0        45         미성빌리지     불광로 16-8  서울특별시 은평구 대조동
2   8500.0        10      (521-10)  갈현로21길 21-7  서울특별시 은평구 갈현동
3   5000.0        35  태양빌라(212-57)   연서로18길 9-9  서울특별시 은평구 대조동
4   1000.0        40          우성빌라    갈현로41길 31  서울특별시 은평구 갈현동"
1138010700,11,36.31,2,1993,"   deposit  pricemon          building         road           dong
0   1000.0        50      귀빈빌라(113-13)   은평로4길 20-1  서울특별시 은평구 응암동
1   1000.0        45  동원궁하이츠빌라(583-40)  불광천길 420-14  서울특별시 은평구 응암동
2   2000.0        40             동원궁빌라      연서로2길 5  서울특별시 은평구 역촌동
3   1000.0        40       거성빌라(35-13)  진흥로13길 3-10  서울특별시 은평구 대조동
4   1000.0        50              목화빌라    갈현로12길 28  서울특별시 은평구 역촌동"
1138010300,4,14.42,5,2011,"   deposit  pricemon  building         road           dong
0   1000.0        35      서부빌딩  통일로66길 10-9  서울특별시 은평구 불광동
1   1000.0        50  (281-37)    불광로 48-11  서울특별시 은평구 불광동
2    500.0        35     엔젤하우스   연서로23길 8-6  서울특별시 은평구 갈현동
3   1000.0        35     엔젤하우스   연서로23길 8-6  서울특별시 은평구 갈현동
4   2000.0        25        보배    은평로 203-7  서울특별시 은평구 녹번동"
1138010800,10,32.29,2,2019,"   deposit  pricemon     building       road           dong
0   5000.0        50         라비에벨     역말로 75  서울특별시 은평구 역촌동
1   5000.0        50         라비에벨     역말로 75  서울특별시 은평구 역촌동
2   5000.0        40  더클래스(78-19)    갈현로5길 2  서울특별시 은평구 역촌동
3   7000.0        40        그린하우스  갈현로14길 15  서울특별시 은평구 역촌동
4  15000.0        10        그린하우스  갈현로14길 15  서울특별시 은평구 역촌동"
1138010300,18,58.14,3,2008,"   deposit  pricemon           building          road           dong
0   5000.0        30        유진빌(481-23)   통일로90길 14-1  서울특별시 은평구 불광동
1   3000.0        50               드림맨션  은평로21가길 15-7  서울특별시 은평구 녹번동
2   4000.0        50  불광스위트빌1차(484-288)    통일로82가길 13  서울특별시 은평구 불광동
3   8000.0        55              은평하이빌   통일로53길 9-11  서울특별시 은평구 녹번동
4  10000.0        20             한샘그린빌라     통일로94길 29  서울특별시 은평구 불광동"
1138010500,9,29.07,2,2019,"   deposit  pricemon building           road           dong
0   2000.0        60    동인에버빌      연서로11길 35  서울특별시 은평구 구산동
1   2000.0        60  에스에이치빌라        갈현로 148  서울특별시 은평구 구산동
2   5000.0        60    조운아트빌      연서로18길 10  서울특별시 은평구 대조동
3   4000.0        52   드림스카이빌  통일로71가길 10-11  서울특별시 은평구 대조동
4   3000.0        65      연우림   연서로26길 15-17  서울특별시 은평구 대조동"
1138010800,22,71.4,4,2008,"   deposit  pricemon       building        road           dong
0   3000.0        75           천지인빌    갈현로4길 25  서울특별시 은평구 역촌동
1   4000.0        60          예진그린빌  연서로4길 8-12  서울특별시 은평구 역촌동
2   5000.0        55    은성빌라(81-41)    갈현로4길 19  서울특별시 은평구 역촌동
3   1000.0       100           천지인빌    갈현로4길 25  서울특별시 은평구 역촌동
4   5000.0        72  동명아크로빌(22-57)   연서로6길 5-3  서울특별시 은평구 역촌동"
1138010700,17,55.41,3,2003,"   deposit  pricemon         building         road           dong
0   2000.0        55  (삼성화이트빌376-32외)   응암로 214-26  서울특별시 은평구 응암동
1   3000.0        80              로즈빌     불광천길 430  서울특별시 은평구 응암동
2    100.0        30            성훈홈타운  가좌로10길 11-5  서울특별시 은평구 응암동
3   2000.0        65   동명홈타운B(122-46)     은평로4길 42  서울특별시 은평구 응암동
4   4000.0        50  일성빌라(A)(365-27)  응암로16길 7-14  서울특별시 은평구 응암동"
1138010300,15,50.21,3,2016,"   deposit  pricemon     building         road           dong
0   5000.0        60  조이빌(105-73)   연서로40길 6-1  서울특별시 은평구 불광동
1  12000.0        30        위산렉스빌   통일로72길 5-7  서울특별시 은평구 불광동
2  12000.0        30        위산렉스빌   통일로72길 5-7  서울특별시 은평구 불광동
3   7000.0        70          이룸빌  통일로85길 18-1  서울특별시 은평구 갈현동
4   3000.0        70         아이안빌    은평로11길 30  서울특별시 은평구 녹번동"
1138010900,9,29.94,3,2012,"   deposit  pricemon building         road           dong
0   2000.0        50     유진빌라  증산로21길 19-8  서울특별시 은평구 신사동
1   3000.0        50  (336-5)    증산로 395-2  서울특별시 은평구 신사동
2  10000.0        30    동양하우징   증산로19길 7-7  서울특별시 은평구 신사동
3   1000.0        70  (24-10)  증산로21길 8-14  서울특별시 은평구 신사동
4   3000.0        55      워너빌  역말로6길 12-21  서울특별시 은평구 역촌동"
1138010800,22,72.18,1,2002,"   deposit  pricemon    building         road           dong
0   7000.0        60       경두샤인빌  연서로3나길 16-1  서울특별시 은평구 역촌동
1   8000.0        30      남전유엔빌A  진흥로7가길 3-25  서울특별시 은평구 역촌동
2   3000.0        55      남전유엔빌A  진흥로7가길 3-25  서울특별시 은평구 역촌동
3   1500.0        75  동인빌라(4-19)     은평로 33-8  서울특별시 은평구 신사동
4   6500.0        50  청송리젠시(2-7)   은평로3가길 7-1  서울특별시 은평구 신사동"
1138010600,16,51.27,6,2014,"   deposit  pricemon    building         road           dong
0  15000.0        28       예일홈타운      갈현로 129  서울특별시 은평구 구산동
1   5000.0        70      세민하이파크    응암로 218-4  서울특별시 은평구 응암동
2   5000.0        80       경성하이빌     은평로11길 4  서울특별시 은평구 응암동
3   7000.0        60  벨에어하우스(B동)  갈현로16길 14-4  서울특별시 은평구 구산동
4   8000.0        40       한양아트빌     불광천길 370  서울특별시 은평구 응암동"
