코드,평,전용면적(㎡),층,건축년도,predicted
1174010800,16,51.37,2,2003,"   deposit  pricemon  building          road           dong
0   1500.0        50      프라임빌     풍성로38길 37  서울특별시 강동구 성내동
1    516.0        30   (150-4)     풍성로41길 86  서울특별시 강동구 성내동
2   3000.0        70  (386-52)   천호대로176길 52  서울특별시 강동구 성내동
3   5000.0        70     그레이스빌   천호대로174길 62  서울특별시 강동구 성내동
4   8000.0        62        백남  성안로13길 28-16  서울특별시 강동구 성내동"
1174010900,19,61.22,4,2002,"   deposit  pricemon        building         road           dong
0  10000.0        40          퍼브릭하우스   올림픽로92길 32  서울특별시 강동구 천호동
1   1000.0        30  로얄하우스빌(167-47)   진황도로31길 29  서울특별시 강동구 천호동
2   5000.0        78            스위트빌    구천면로39길 7  서울특별시 강동구 천호동
3  14000.0        40           미성레오빌  양재대로131길 46  서울특별시 강동구 천호동
4  14000.0        40           미성레오빌  양재대로131길 46  서울특별시 강동구 천호동"
1174010900,6,20.06,2,2015,"   deposit  pricemon       building          road           dong
0  15000.0        10  다성이즈빌(233-61)     구천면로46길 8  서울특별시 강동구 천호동
1  10000.0        40         113-33       천중로 148  서울특별시 강동구 천호동
2   1000.0        50       (337-53)      선사로10길 5  서울특별시 강동구 천호동
3  11000.0         5            대자빌  올림픽로89길 26-8  서울특별시 강동구 천호동
4   3000.0        50          동백하우스     천중로 27-19  서울특별시 강동구 천호동"
1174010500,11,36.95,3,2014,"   deposit  pricemon building            road          dong
0  22000.0         5     샘아트빌   천호대로187길 73-5  서울특별시 강동구 길동
1  12000.0        30     로얄파크     양재대로122길 29  서울특별시 강동구 길동
2   4000.0        70  (397-3)     천호대로187길 61  서울특별시 강동구 길동
3  15000.0        25     우주월드  양재대로112길 45-10  서울특별시 강동구 길동
4  15000.0        35    한강하이빌       천중로53길 44  서울특별시 강동구 길동"
1174010800,10,31.49,3,2014,"   deposit  pricemon      building           road           dong
0    500.0        70           청아랑  양재대로103길 41-6  서울특별시 강동구 성내동
1   2000.0        50       (559-6)      성내로10길 22  서울특별시 강동구 성내동
2   7000.0        50  송정하우스(405-7)     양재대로95길 66  서울특별시 강동구 성내동
3   5000.0        60  송정하우스(405-7)     양재대로95길 66  서울특별시 강동구 성내동
4   2000.0        60            성일    양재대로99길 4-3  서울특별시 강동구 성내동"
1174010800,21,68.55,3,2007,"   deposit  pricemon  building           road           dong
0  13000.0        35  (427-38)    양재대로91가길 22  서울특별시 강동구 성내동
1  10000.0        50  (409-17)      풍성로51길 19  서울특별시 강동구 성내동
2   5000.0        80   (561-7)     성안로3길 88-7  서울특별시 강동구 성내동
3  12000.0        60  (403-15)     양재대로95길 12  서울특별시 강동구 성내동
4  20000.0        35     동서울빌라  양재대로91가길 61-1  서울특별시 강동구 성내동"
1174010900,6,20.41,5,2015,"   deposit  pricemon    building        road           dong
0   2000.0        55         필타운   천중로23길 23  서울특별시 강동구 천호동
1   1000.0        57       그린파크빌   상암로41길 34  서울특별시 강동구 천호동
2   2000.0        50    (233-48)  구천면로46길 40  서울특별시 강동구 천호동
3   1000.0        50    (302-11)  구천면로39길 28  서울특별시 강동구 천호동
4   3000.0        55  신안(321-40)    천중로3길 31  서울특별시 강동구 천호동"
1174010800,5,17.46,2,2011,"   deposit  pricemon     building         road           dong
0   4000.0        25    아성(505-4)    성안로13길 38  서울특별시 강동구 성내동
1    500.0        46  굿모닝빌(387-8)  양재대로101길 23  서울특별시 강동구 성내동
2   1000.0        45   장미빌(503-1)    풍성로45길 38  서울특별시 강동구 성내동
3   1000.0        45     (423-12)   양재대로91길 79  서울특별시 강동구 성내동
4   3000.0        40   장미빌(503-1)    풍성로45길 38  서울특별시 강동구 성내동"
1174010700,9,29.92,2,2018,"   deposit  pricemon  building         road           dong
0  12000.0        30     한승리치빌  구천면로57길 5-5  서울특별시 강동구 암사동
1   2000.0        70      테라캐슬   구천면로47길 67  서울특별시 강동구 암사동
2   1000.0        50     코지하우스     상암로5길 63  서울특별시 강동구 암사동
3   5000.0        55   (493-0)       암사길 16  서울특별시 강동구 암사동
4  10000.0        50  에바다이지하우스    풍성로41길 72  서울특별시 강동구 성내동"
1174010500,10,34.5,2,2018,"   deposit  pricemon building           road          dong
0   2057.0        27     로하스빌      천중로56길 59  서울특별시 강동구 길동
1  12000.0        40    한강하이빌      천중로53길 44  서울특별시 강동구 길동
2   5000.0        55  (364-7)    천중로50길 50-1  서울특별시 강동구 길동
3   3000.0        80     수하우스      천중로44길 54  서울특별시 강동구 길동
4  18000.0        25     샘아트빌  천호대로187길 73-5  서울특별시 강동구 길동"
1174010800,17,56.48,3,2003,"   deposit  pricemon  building          road           dong
0   5000.0        70      대성빌딩  천호대로170길 104  서울특별시 강동구 성내동
1   9000.0        50  (423-42)   풍성로52길 31-4  서울특별시 강동구 성내동
2   9000.0        50  (423-42)   풍성로52길 31-4  서울특별시 강동구 성내동
3   4000.0        70  (500-20)     풍성로45길 65  서울특별시 강동구 성내동
4   2000.0        67  (387-33)  양재대로99길 16-4  서울특별시 강동구 성내동"
1174010500,5,17.85,9,2019,"   deposit  pricemon building       road          dong
0   1000.0        85  강동 디앤써밋  양재대로 1560  서울특별시 강동구 길동
1   2000.0        80  강동 디앤써밋  양재대로 1560  서울특별시 강동구 길동
2   2000.0        80  강동 디앤써밋  양재대로 1560  서울특별시 강동구 길동
3   2000.0        80  강동 디앤써밋  양재대로 1560  서울특별시 강동구 길동
4   2000.0        80  강동 디앤써밋  양재대로 1560  서울특별시 강동구 길동"
1174010800,14,45.18,4,2002,"   deposit  pricemon       building          road           dong
0  10000.0        50  탑건위너빌(462-34)  성내로14길 42-10  서울특별시 강동구 성내동
1   7000.0        55          아이파크빌    양재대로83길 62  서울특별시 강동구 성내동
2   2000.0        59        (142-8)     천호옛12길 48  서울특별시 강동구 성내동
3   7000.0        50          신우파인빌      성내로5길 26  서울특별시 강동구 성내동
4   4000.0        50           벨루스빌    성내로6가길 105  서울특별시 강동구 성내동"
1174010800,12,41.3,2,2015,"   deposit  pricemon  building           road           dong
0   2000.0        70     광산하이빌         성안로 51  서울특별시 강동구 성내동
1   5000.0        50     삼성하우스     풍성로 143-12  서울특별시 강동구 성내동
2   3000.0        65        선린    양재대로99길 4-5  서울특별시 강동구 성내동
3  15000.0        65     드림하이츠       성안로7길 27  서울특별시 강동구 성내동
4   9000.0        35  (385-20)  천호대로174길 56-8  서울특별시 강동구 성내동"
1174010800,10,31.49,2,2014,"   deposit  pricemon   building           road           dong
0   8000.0        50  삼성아트빌(A동)       천호옛8길 52  서울특별시 강동구 성내동
1   2000.0        50    (559-6)      성내로10길 22  서울특별시 강동구 성내동
2   1000.0        82       해피리움      성안로 107-7  서울특별시 강동구 성내동
3   2000.0        65      강동골든빌     양재대로97길 76  서울특별시 강동구 성내동
4   5000.0        65    (384-3)  천호대로170길 61-3  서울특별시 강동구 성내동"
1174010500,5,17.1,3,2013,"   deposit  pricemon building           road          dong
0   2000.0        31     정다운빌     진황도로47길 16  서울특별시 강동구 길동
1    500.0        45  (411-6)     양재대로110길 5  서울특별시 강동구 길동
2   4500.0        10     수빌리지  천중로49가길 27-10  서울특별시 강동구 길동
3   4000.0        15    마이씨티홈  양재대로114길 20-4  서울특별시 강동구 길동
4   1000.0        38    산돌하우스      천중로53길 24  서울특별시 강동구 길동"
1174010500,9,29.79,6,2018,"   deposit  pricemon building         road           dong
0  10000.0        40   제이디파크빌   양재대로102길 4  서울특별시 강동구 둔촌동
1   4000.0        65   제이디파크빌   양재대로102길 4  서울특별시 강동구 둔촌동
2   9000.0        40   화영베네시티  양재대로124길 59   서울특별시 강동구 길동
3    315.0        25   진성하이빌B     천중로40길 6   서울특별시 강동구 길동
4  18000.0        20    603-4  천호대로200길 54  서울특별시 강동구 둔촌동"
