코드,평,전용면적(㎡),층,건축년도,predicted
1162010200,20,67.05,2,2002,"   deposit  pricemon   building           road           dong
0   3000.0        50       부자맨션   문성로38길 45-12  서울특별시 관악구 신림동
1  17000.0        12        워너빌      신림로36길 25  서울특별시 관악구 신림동
2   5500.0        70   (1476-8)   난곡로63가길 37-4  서울특별시 관악구 신림동
3   7000.0        35   (1506-6)  남부순환로200다길 24  서울특별시 관악구 신림동
4    500.0        50  (1659-18)      조원로10길 53  서울특별시 관악구 신림동"
1162010200,5,17.4,3,2017,"   deposit  pricemon     building          road           dong
0   8500.0         7  산마루빌(98-82)      복은14길 17  서울특별시 관악구 신림동
1  10000.0        12          로뎀빌  남부순환로144길 46  서울특별시 관악구 신림동
2   4000.0        57          휴파크   난곡로74길 31-7  서울특별시 관악구 신림동
3   1000.0        48     (1455-3)      봉천로6길 46  서울특별시 관악구 신림동
4    100.0        74        명일파크빌  관천로15길 114-2  서울특별시 관악구 신림동"
1162010100,7,24,3,2001,"   deposit  pricemon     building           road           dong
0   1000.0        45    (100-125)       행운1라길 60  서울특별시 관악구 봉천동
1   6500.0         5  백년빌라(946-7)       장군봉2길 21  서울특별시 관악구 봉천동
2   2000.0        55    (1622-25)     관악로14나길 32  서울특별시 관악구 봉천동
3   3000.0        35       동아빌라8차       양녕로5길 33  서울특별시 관악구 봉천동
4   4000.0        40    (1688-30)  남부순환로247다길 29  서울특별시 관악구 봉천동"
1162010100,15,48.38,4,2003,"   deposit  pricemon  building           road           dong
0   7000.0        40       드림빌       양녕로1가길 9  서울특별시 관악구 봉천동
1    300.0        40  (871-13)    봉천로49길 17-3  서울특별시 관악구 봉천동
2    200.0        25    은천파크빌2       인헌12길 33  서울특별시 관악구 봉천동
3   7000.0        45      백촌빌라       양녕로1길 31  서울특별시 관악구 봉천동
4  21000.0         5     두산리치빌  봉천로33가길 19-13  서울특별시 관악구 봉천동"
1162010200,9,30.42,1,1993,"   deposit  pricemon       building         road           dong
0    500.0        45      (412-335)    문성로38나길 7  서울특별시 관악구 신림동
1   1000.0        60           하나빌라  문성로38길 45-9  서울특별시 관악구 신림동
2   4000.0        30  삼성빌라(409-217)       서원7길 8  서울특별시 관악구 신림동
3    300.0        50      (409-323)    서원길 27-15  서울특별시 관악구 신림동
4    100.0        18      (412-195)   문성로38가길 23  서울특별시 관악구 신림동"
1162010100,4,14.79,7,2013,"   deposit  pricemon building          road           dong
0   3000.0        35     헤븐타워       관악로 245  서울특별시 관악구 봉천동
1   1000.0        60     엘디타운       청룡1길 27  서울특별시 관악구 봉천동
2   2000.0        55     경동타운  남부순환로218길 38  서울특별시 관악구 봉천동
3   2000.0        27     헤븐타워       관악로 245  서울특별시 관악구 봉천동
4   2000.0        27     헤븐타워       관악로 245  서울특별시 관악구 봉천동"
1162010100,12,40.56,1,1988,"   deposit  pricemon       building         road           dong
0   4000.0        40  삼화주택(1513-15)  양녕로6다길 25-1  서울특별시 관악구 봉천동
1   1000.0        70  삼화주택(1513-15)  양녕로6다길 25-1  서울특별시 관악구 봉천동
2    500.0        10        현대빌라 라동    구암길 87-10  서울특별시 관악구 봉천동
3   6000.0        15           신원빌라      관악로 284  서울특별시 관악구 봉천동
4   1500.0        60           흥일빌라    은천로35길 57  서울특별시 관악구 봉천동"
1162010300,18,59.96,2,2011,"   deposit  pricemon building           road           dong
0  10000.0        85     유림빌라         승방길 85  서울특별시 관악구 남현동
1  30000.0        20     유림빌라         승방길 85  서울특별시 관악구 남현동
2   3000.0       100    하이원캐슬  남부순환로256라길 30  서울특별시 관악구 남현동
3   8000.0        13     한샘타운        남현7길 51  서울특별시 관악구 남현동
4  10000.0       100      하나빌   남부순환로272길 57  서울특별시 관악구 남현동"
1162010100,8,26.91,3,2013,"   deposit  pricemon    building         road           dong
0   1000.0        50        행복오고   국회단지18길 10  서울특별시 관악구 봉천동
1   3000.0        40        행복오고   국회단지18길 10  서울특별시 관악구 봉천동
2   1000.0        75  별비채(960-7)      봉천로 314  서울특별시 관악구 봉천동
3  15000.0        30     임마누엘하우스  청룡중앙길 23-14  서울특별시 관악구 봉천동
4   2000.0        70  별비채(960-7)      봉천로 314  서울특별시 관악구 봉천동"
1162010200,4,14.01,8,2017,"   deposit  pricemon   building          road           dong
0   1000.0        52         가윤   관천로12길 28-6  서울특별시 관악구 신림동
1   2000.0        50         가윤   관천로12길 28-6  서울특별시 관악구 신림동
2   5000.0        30        애드원   남부순환로191길 7  서울특별시 관악구 신림동
3   5000.0        30        애드원   남부순환로191길 7  서울특별시 관악구 신림동
4  15000.0         8  JC STUDIO  신림로65길 16-15  서울특별시 관악구 신림동"
1162010300,14,45.55,4,2013,"   deposit  pricemon building          road           dong
0   2500.0        70      신성빌      승방3가길 57  서울특별시 관악구 남현동
1   9000.0        55     소헌산방  남부순환로256길 52  서울특별시 관악구 남현동
2  13000.0        10   CS타운B동       남현3길 39  서울특별시 관악구 남현동
3   8000.0        40      신성빌      승방3가길 57  서울특별시 관악구 남현동
4   6000.0        30     한샘타운       남현7길 51  서울특별시 관악구 남현동"
1162010100,9,29.98,2,2018,"   deposit  pricemon        building         road           dong
0   4000.0        65           다올하우스   은천로35가길 22  서울특별시 관악구 봉천동
1   1000.0        85             담은빌     인헌1다길 38  서울특별시 관악구 봉천동
2   1000.0        85             담은빌     인헌1다길 38  서울특별시 관악구 봉천동
3   5000.0        80  오렌지하임(1681-16)      행운2길 43  서울특별시 관악구 봉천동
4   5000.0        50            겨울나무  낙성대역8길 49-1  서울특별시 관악구 봉천동"
1162010300,12,38.8,3,2007,"   deposit  pricemon building          road           dong
0   6000.0        70    정선하이빌      남현3가길 12  서울특별시 관악구 남현동
1   9000.0        45    바우하우스       승방1길 90  서울특별시 관악구 남현동
2  17000.0        10     파인시티       남현2길 77  서울특별시 관악구 남현동
3   5000.0        60     소헌산방  남부순환로256길 52  서울특별시 관악구 남현동
4   9000.0        55     소헌산방  남부순환로256길 52  서울특별시 관악구 남현동"
1162010300,9,29.94,2,2013,"   deposit  pricemon    building        road           dong
0   4000.0        70       미도하우스     남현2길 70  서울특별시 관악구 남현동
1  15000.0        25         늘해랑      승방길 77  서울특별시 관악구 남현동
2  12000.0        10    CS타운(A동)  남현1길 28-20  서울특별시 관악구 남현동
3   2000.0        60  서문(1082-2)     남현6길 23  서울특별시 관악구 남현동
4  12000.0        20       CS하우스      승방3길 9  서울특별시 관악구 남현동"
1162010200,13,42.75,2,2016,"   deposit  pricemon   building         road           dong
0   5000.0        50  (646-232)   난곡로24다길 25  서울특별시 관악구 신림동
1  10000.0        30   (759-10)  난곡로45길 17-9  서울특별시 관악구 신림동
2  20000.0        10  sweetvill    난곡로61길 32  서울특별시 관악구 신림동
3  20000.0        10  sweetvill    난곡로61길 32  서울특별시 관악구 신림동
4   3000.0        50       닷컴캐슬  난우10가길 25-8  서울특별시 관악구 신림동"
1162010100,13,44.49,3,1994,"   deposit  pricemon      building          road           dong
0   5000.0        70          유성빌라       양녕로1길 3  서울특별시 관악구 봉천동
1  13000.0        10   평화맨숀(915-5)  남부순환로210길 29  서울특별시 관악구 봉천동
2   1000.0        71          네오밸리     관악로10길 18  서울특별시 관악구 봉천동
3   5000.0        75  금강맨션(1684-1)       행운4길 50  서울특별시 관악구 봉천동
4   1000.0        47          관동빌라      관악로6길 65  서울특별시 관악구 봉천동"
1162010100,10,34.55,3,1991,"   deposit  pricemon building           road           dong
0   1000.0        60     청솔빌라  남부순환로230길 106  서울특별시 관악구 봉천동
1   1000.0        60   장흥빌라B동       양녕로6길 88  서울특별시 관악구 봉천동
2   9000.0        20     오성빌라   남부순환로206길 31  서울특별시 관악구 봉천동
3   7000.0        40     미성빌라     당곡6길 79-11  서울특별시 관악구 봉천동
4   5000.0        45  (178-4)       인헌13길 30  서울특별시 관악구 봉천동"
1162010100,9,29.88,2,2017,"   deposit  pricemon building        road           dong
0   4000.0        65    다올하우스  은천로35가길 22  서울특별시 관악구 봉천동
1   1000.0        85      담은빌    인헌1다길 38  서울특별시 관악구 봉천동
2   1000.0        85      담은빌    인헌1다길 38  서울특별시 관악구 봉천동
3   9000.0        40     명진빌라   낙성대역18길 8  서울특별시 관악구 봉천동
4   9000.0        40     명진빌라   낙성대역18길 8  서울특별시 관악구 봉천동"
