코드,평,전용면적(㎡),층,건축년도,predicted,predicted price
1168010800,8,27.63,2,2016,"   deposit  building          road           dong
0  26300.0     위너스하임   봉은사로37길 7-6  서울특별시 강남구 논현동
1  26000.0     첼시하우스  학동로30길 37-20  서울특별시 강남구 논현동
2  28000.0   진흥펠리체B동    논현로115길 21  서울특별시 강남구 논현동
3  27000.0   진흥펠리체A동    논현로115길 19  서울특별시 강남구 논현동
4  25000.0  (167-22)   강남대로120길 21  서울특별시 강남구 논현동",26594
1168011800,9,29.935,5,2015,"   deposit              building            road           dong
0  26000.0                리버풀하우스  남부순환로351길 38-3  서울특별시 강남구 도곡동
1  24000.0                    가동    남부순환로377길 21  서울특별시 강남구 도곡동
2  23000.0                리버풀하우스  남부순환로351길 38-3  서울특별시 강남구 도곡동
3  26000.0  도곡동 948-30 공동주택 (부백)        도곡로2길 34  서울특별시 강남구 도곡동
4  30000.0        J & J ART VILL        도곡로2길 29  서울특별시 강남구 도곡동",26757.83333
1168010700,6,19.21,3,1995,"   deposit building           road           dong
0  10000.0  (643-9)  압구정로42길 25-11  서울특별시 강남구 신사동
1  17000.0   동방타운B동     도산대로26길 45  서울특별시 강남구 논현동
2  18000.0      161    강남대로124길 20  서울특별시 강남구 논현동
3  16500.0      161    강남대로124길 20  서울특별시 강남구 논현동
4  15000.0     논현타운        학동로3길 6  서울특별시 강남구 논현동",11313
1168011800,16,54,1,1987,"   deposit  building          road           dong
0  20000.0  다세대주택에이동   도곡로14길 15-7  서울특별시 강남구 도곡동
1  23500.0      남성주택     도곡로14길 15  서울특별시 강남구 도곡동
2  35000.0      청산빌라     도곡로18길 25  서울특별시 강남구 도곡동
3  25000.0    은광아트빌라  남부순환로355길 25  서울특별시 강남구 도곡동
4  28000.0      매봉빌라  남부순환로377길 23  서울특별시 강남구 도곡동",24802.53759
1168010800,16,52.32,3,2007,"   deposit   building            road           dong
0  30500.0       혜성빌딩       학동로18길 38  서울특별시 강남구 논현동
1  28000.0   (113-13)     학동로47길 13-9  서울특별시 강남구 논현동
2  24000.0      옥토빌라트  강남대로122길 29-11  서울특별시 강남구 논현동
3  30000.0       동서빌딩     강남대로124길 21  서울특별시 강남구 논현동
4  20000.0  그린빌라(178)      논현로115길 48  서울특별시 강남구 논현동",28090
1168010800,5,17.27,4,2011,"   deposit   building          road           dong
0  15900.0       파인시티    언주로 121-17  서울특별시 강남구 논현동
1  13000.0    (197-3)   강남대로114길 26  서울특별시 강남구 논현동
2  15000.0    (197-3)   강남대로114길 26  서울특별시 강남구 논현동
3  18000.0    (153-5)    논현로121길 29  서울특별시 강남구 논현동
4  16800.0  BLESSHOME  봉은사로49길 37-7  서울특별시 강남구 논현동",14431
1168010300,26,84.81,1,1990,"   deposit    building        road           dong
0  35000.0        현대빌라    논현로6길 23  서울특별시 강남구 개포동
1  50000.0        현대빌라    개포로36길 9  서울특별시 강남구 개포동
2  40000.0  서울가든(38-7)  선릉로138길 26  서울특별시 강남구 청담동
3  38500.0        언주빌라  봉은사로61길 26  서울특별시 강남구 삼성동
4  45000.0        노아빌라   논현로68길 32  서울특별시 강남구 역삼동",40560
1168010600,8,26.08,4,2003,"   deposit  building       road           dong
0  16000.0   (954-1)  삼성로82길 30  서울특별시 강남구 대치동
1  14000.0   (954-1)  삼성로82길 30  서울특별시 강남구 대치동
2  13000.0  (957-17)   삼성로84길 8  서울특별시 강남구 대치동
3  15000.0  (916-46)  삼성로67길 30  서울특별시 강남구 대치동
4  15000.0  (916-46)  삼성로67길 30  서울특별시 강남구 대치동",14320
1168010800,9,28.24,4,2016,"   deposit building           road           dong
0  30000.0    호야하우스  강남대로122길 30-4  서울특별시 강남구 논현동
1  29000.0   논현밸류II     언주로136길 32  서울특별시 강남구 논현동
2  26000.0    첼시하우스   학동로30길 37-20  서울특별시 강남구 논현동
3  24000.0     논현밸류     논현로121길 58  서울특별시 강남구 논현동
4  28500.0    동광팰리스  도산대로54길 48-11  서울특별시 강남구 논현동",28249
1168010100,9,29.27,4,2015,"   deposit building        road           dong
0  28000.0   힐스테이트1  테헤란로51길 40  서울특별시 강남구 역삼동
1  26000.0   힐스테이트2  테헤란로53길 60  서울특별시 강남구 역삼동
2  24650.0   힐스테이트2  테헤란로53길 60  서울특별시 강남구 역삼동
3  27000.0     역삼밸류  논현로106길 21  서울특별시 강남구 역삼동
4  28000.0    한빛위너스   논현로68길 25  서울특별시 강남구 역삼동",26402.75
1168010600,6,18.72,3,2003,"   deposit  building          road           dong
0   9000.0    오페라하우스   선릉로76길 5-14  서울특별시 강남구 대치동
1  15000.0  (916-46)     삼성로67길 30  서울특별시 강남구 대치동
2  15000.0   (929-7)  삼성로63길 16-15  서울특별시 강남구 대치동
3  14000.0  (959-29)    삼성로76길 5-6  서울특별시 강남구 대치동
4  18000.0   유앤미스페이스   선릉로82길 40-6  서울특별시 강남구 대치동",12940
1168010700,12,40.32,1,1994,"   deposit building          road           dong
0  20000.0     평천빌라   언주로168길 6-5  서울특별시 강남구 신사동
1  17000.0     거산빌라   도산대로8길 20-9  서울특별시 강남구 논현동
2  15000.0    동방그린빌  강남대로146길 8-7  서울특별시 강남구 논현동
3  18000.0     월드빌라   강남대로146길 15  서울특별시 강남구 논현동
4  30000.0    한림빌리지      삼성로69길 6  서울특별시 강남구 대치동",19625
1168010100,23,76.91,4,2003,"   deposit  building          road           dong
0  15000.0       스마트    역삼로11길 3-5  서울특별시 강남구 역삼동
1  47000.0  (725-58)    테헤란로28길 39  서울특별시 강남구 역삼동
2  42000.0      로뎀빌A    언주로104길 30  서울특별시 강남구 역삼동
3  39000.0     호아빌라트  테헤란로19길 21-5  서울특별시 강남구 역삼동
4   2500.0     효성상아빌    언주로106길 30  서울특별시 강남구 역삼동",35400
1168010800,4,14.04,3,2013,"   deposit      building         road           dong
0  15000.0  더하우스(244-17)   선릉로125길 22  서울특별시 강남구 논현동
1  14000.0          아이파크  강남대로120길 70  서울특별시 강남구 논현동
2  11000.0    논현빌(137-1)  강남대로126길 68  서울특별시 강남구 논현동
3  13100.0       (188-6)  강남대로120길 74  서울특별시 강남구 논현동
4  15000.0         리안빌리지  강남대로114길 30  서울특별시 강남구 논현동",14434.80952
1168010100,20,64.92,3,2003,"   deposit building        road           dong
0  44000.0   갤러리빌A동  논현로106길 50  서울특별시 강남구 역삼동
1  38000.0   갤러리빌C동  논현로106길 46  서울특별시 강남구 역삼동
2  44000.0   갤러리빌A동  논현로106길 50  서울특별시 강남구 역삼동
3  31000.0  씨엘타운 B동   논현로97길 28  서울특별시 강남구 역삼동
4  32000.0    펠리스빌라  봉은사로30길 31  서울특별시 강남구 역삼동",40341.07143
1168010300,17,56.71,3,2019,"   deposit   building          road           dong
0  37000.0      대성그린빌   논현로12길 9-13  서울특별시 강남구 개포동
1  38000.0       일송주택      논현로4길 52  서울특별시 강남구 개포동
2  43500.0  청담 주현빌 1차  삼성로147길 24-3  서울특별시 강남구 청담동
3  33000.0        GNS   논현로12길 23-7  서울특별시 강남구 개포동
4  32500.0   H Hestia   논현로16길 10-6  서울특별시 강남구 개포동",42730.66667
1168010600,15,49.97,2,2019,"   deposit    building           road           dong
0  40000.0  스톤빌리지 대치4차      삼성로67길 53  서울특별시 강남구 대치동
1  45000.0  스톤빌리지 대치4차      삼성로67길 53  서울특별시 강남구 대치동
2  30000.0       85-14  봉은사로105길 54-5  서울특별시 강남구 삼성동
3  45000.0       85-14  봉은사로105길 54-5  서울특별시 강남구 삼성동
4  35000.0       104-6   선릉로137길 18-7  서울특별시 강남구 논현동",40120
1168010100,9,29.08,4,2019,"   deposit building           road           dong
0  32300.0    꿈꾸지오_  봉은사로48길 44-13  서울특별시 강남구 역삼동
1  24100.0     꿈꾸지오    언주로71길 19-3  서울특별시 강남구 역삼동
2  23000.0  (693-5)     테헤란로53길 62  서울특별시 강남구 역삼동
3  28000.0    한빛위너스      논현로68길 25  서울특별시 강남구 역삼동
4  28000.0   690-40     언주로100길 20  서울특별시 강남구 역삼동",31980.25
1168010600,8,26.62,2,2008,"   deposit  building         road           dong
0  15000.0  (916-57)  삼성로69길 43-3  서울특별시 강남구 대치동
1  15000.0  (555-34)   도산대로19길 36  서울특별시 강남구 신사동
2  15000.0        스톤   논현로158길 27  서울특별시 강남구 신사동
3   1700.0        화남  도곡로73길 11-1  서울특별시 강남구 대치동
4  13000.0   대치동공동주택    삼성로69길 27  서울특별시 강남구 대치동",15821
1168010600,7,23.18,4,2002,"   deposit  building         road           dong
0  15000.0  (916-46)    삼성로67길 30  서울특별시 강남구 대치동
1  15000.0  (916-46)    삼성로67길 30  서울특별시 강남구 대치동
2  13000.0  (957-17)     삼성로84길 8  서울특별시 강남구 대치동
3  14000.0  (920-11)  역삼로64길 16-4  서울특별시 강남구 대치동
4  14000.0   (954-1)    삼성로82길 30  서울특별시 강남구 대치동",14710
1168011400,18,60.48,4,2001,"   deposit  building          road           dong
0  30000.0  광현빌라(B동)      일원로5길 18  서울특별시 강남구 일원동
1  43000.0       다세대      일원로5길 53  서울특별시 강남구 일원동
2  31000.0      남석빌딩  남부순환로359길 41  서울특별시 강남구 도곡동
3  19000.0   (641-0)    개포로138길 25  서울특별시 강남구 일원동
4  24000.0   (641-0)    개포로138길 25  서울특별시 강남구 일원동",27459.68681
1168010500,8,24.98,5,2017,"   deposit  building         road           dong
0  34000.0  (112-18)  선릉로108길 7-1  서울특별시 강남구 삼성동
1  34000.0     노블323  삼성로75길 32-3  서울특별시 강남구 대치동
2  29000.0  (913-24)   삼성로67길 8-8  서울특별시 강남구 대치동
3  19000.0      피움빌딩  영동대로138길 21  서울특별시 강남구 청담동
4  30000.0     휴먼하우징    개포로34길 19  서울특별시 강남구 개포동",25578
1168010600,8,25.49,3,2001,"   deposit  building          road           dong
0  15000.0       효림빌  삼성로75길 26-13  서울특별시 강남구 대치동
1  15500.0  (920-11)   역삼로64길 16-4  서울특별시 강남구 대치동
2  15000.0   (927-1)     삼성로67길 37  서울특별시 강남구 대치동
3  16000.0   (927-1)     삼성로67길 37  서울특별시 강남구 대치동
4  18000.0   유앤미스페이스   선릉로82길 40-6  서울특별시 강남구 대치동",15025
